"ID","Input","Output","se_variance","se_lengthscale","noise"
"67",35,57.0200085899193,1.76,0.79,0.08
"67",36,62.0319189398803,1.76,0.79,0.08
"67",37,59.5618246008541,1.76,0.79,0.08
"67",38,49.5481359848375,1.76,0.79,0.08
"67",38.5,46.7895278017817,1.76,0.79,0.08
"67",41,46.1542365447896,1.76,0.79,0.08
"67",42.5,55.5432933228935,1.76,0.79,0.08
"67",43,57.2771356676842,1.76,0.79,0.08
"67",43.5,55.630406328281,1.76,0.79,0.08
"67",44.5,45.0178357326097,1.76,0.79,0.08
"67",45.5,44.2413427890625,1.76,0.79,0.08
"67",46,50.2178068862017,1.76,0.79,0.08
"67",46.5,56.309623111945,1.76,0.79,0.08
"67",47,62.1811294846081,1.76,0.79,0.08
"67",47.5,68.2343121990328,1.76,0.79,0.08
"67",49.5,54.4625223239485,1.76,0.79,0.08
"67",50,52.3503435290082,1.76,0.79,0.08
"67",51,58.4084156958955,1.76,0.79,0.08
"67",52,68.781329201907,1.76,0.79,0.08
"67",53,71.1467275591032,1.76,0.79,0.08
"67",55,56.2763453247478,1.76,0.79,0.08
"67",55.5,55.2356936315175,1.76,0.79,0.08
"67",56,56.7680132495962,1.76,0.79,0.08
"67",56.5,57.9062238213079,1.76,0.79,0.08
"67",57,60.4050821904369,1.76,0.79,0.08
"67",57.5,62.2851518079024,1.76,0.79,0.08
"67",59,69.4162953276582,1.76,0.79,0.08
"67",59.5,66.6958926085863,1.76,0.79,0.08
"67",60.5,60.6374085142929,1.76,0.79,0.08
"67",61,60.3430160230704,1.76,0.79,0.08
"67",61.5,62.3484334419261,1.76,0.79,0.08
"67",62,64.502052164378,1.76,0.79,0.08
"67",63.5,64.9575656147421,1.76,0.79,0.08
"67",67.5,71.8498560494942,1.76,0.79,0.08
"67",68.5,73.446728794909,1.76,0.79,0.08
"67",69.5,76.0069283398018,1.76,0.79,0.08
"67",70.5,78.6738864429752,1.76,0.79,0.08
"67",71,82.2716784165577,1.76,0.79,0.08
"67",74,93.2056802217785,1.76,0.79,0.08
"67",74.5,93.1502932650861,1.76,0.79,0.08
"67",77.5,87.651039956122,1.76,0.79,0.08
"67",80.5,78.2079000660319,1.76,0.79,0.08
"67",81,76.8574827842004,1.76,0.79,0.08
"67",81.5,75.2098995975762,1.76,0.79,0.08
"67",82,76.071753424346,1.76,0.79,0.08
"67",83,76.4951781044673,1.76,0.79,0.08
"67",83.5,80.5694661526165,1.76,0.79,0.08
"67",84.5,92.0389742294127,1.76,0.79,0.08
"67",85,94.6892632517041,1.76,0.79,0.08
"67",86,88.0864275910012,1.76,0.79,0.08
"67",86.5,84.4106155285472,1.76,0.79,0.08
"67",87,83.7754283301018,1.76,0.79,0.08
"67",89.5,94.0039500637464,1.76,0.79,0.08
"67",90.5,96.8234096897139,1.76,0.79,0.08
"67",91.5,95.342725176405,1.76,0.79,0.08
"67",92.5,89.6585812039082,1.76,0.79,0.08
"67",93,86.9003230371208,1.76,0.79,0.08
"67",94,82.9149678911775,1.76,0.79,0.08
"67",94.5,84.2849175660214,1.76,0.79,0.08
"67",95,87.0583905565718,1.76,0.79,0.08
"67",97.5,92.0286925859525,1.76,0.79,0.08
"67",98.5,92.6338027375571,1.76,0.79,0.08
"67",99.5,99.8732172279928,1.76,0.79,0.08
"67",100,102.622054760061,1.76,0.79,0.08
"68",-99,-50.8533083022519,1.76,0.79,0.08
"68",-98.5,-49.734077345811,1.76,0.79,0.08
"68",-97.5,-42.963475999546,1.76,0.79,0.08
"68",-96.5,-41.9079639473747,1.76,0.79,0.08
"68",-96,-45.7204074473599,1.76,0.79,0.08
"68",-95.5,-50.2134146789141,1.76,0.79,0.08
"68",-94.5,-53.6617807217872,1.76,0.79,0.08
"68",-93,-52.4245208946509,1.76,0.79,0.08
"68",-92,-34.3364818539267,1.76,0.79,0.08
"68",-91.5,-30.5764964402681,1.76,0.79,0.08
"68",-90,-40.5221207367664,1.76,0.79,0.08
"68",-89.5,-43.0428959485294,1.76,0.79,0.08
"68",-88,-34.0468314941706,1.76,0.79,0.08
"68",-87.5,-33.6416413793705,1.76,0.79,0.08
"68",-87,-36.539490926654,1.76,0.79,0.08
"68",-86.5,-40.2480525663014,1.76,0.79,0.08
"68",-85.5,-47.4687934676584,1.76,0.79,0.08
"68",-84,-52.0347680214118,1.76,0.79,0.08
"68",-81,-43.5067363254876,1.76,0.79,0.08
"68",-80,-42.7289627705335,1.76,0.79,0.08
"68",-79.5,-42.4079686199914,1.76,0.79,0.08
"68",-78.5,-43.6142907889752,1.76,0.79,0.08
"68",-78,-40.7312595985104,1.76,0.79,0.08
"68",-77,-35.2006656962052,1.76,0.79,0.08
"68",-76,-37.4048157726999,1.76,0.79,0.08
"68",-75.5,-41.3886279088513,1.76,0.79,0.08
"68",-74.5,-46.3661720724838,1.76,0.79,0.08
"68",-73,-42.8030856803159,1.76,0.79,0.08
"68",-72.5,-41.2850838110045,1.76,0.79,0.08
"68",-72,-40.4800625067908,1.76,0.79,0.08
"68",-71,-36.5386088995025,1.76,0.79,0.08
"68",-70,-28.3783651131865,1.76,0.79,0.08
"68",-68.5,-28.5584698050047,1.76,0.79,0.08
"68",-68,-32.2393622872527,1.76,0.79,0.08
"68",-67,-33.9255684626007,1.76,0.79,0.08
"68",-66,-29.9913620070343,1.76,0.79,0.08
"68",-65.5,-30.5774894076875,1.76,0.79,0.08
"68",-64,-25.9444235476532,1.76,0.79,0.08
"68",-63.5,-26.6119266708677,1.76,0.79,0.08
"68",-62,-38.8073095254059,1.76,0.79,0.08
"68",-61.5,-44.0378046823173,1.76,0.79,0.08
"68",-60.5,-50.1684942312396,1.76,0.79,0.08
"68",-59.5,-45.724147792311,1.76,0.79,0.08
"68",-59,-40.9570041144532,1.76,0.79,0.08
"68",-57.5,-32.9821320733985,1.76,0.79,0.08
"68",-53,-20.187658539458,1.76,0.79,0.08
"68",-51.5,-18.1996091778516,1.76,0.79,0.08
"68",-51,-18.7070677699203,1.76,0.79,0.08
"68",-50,-21.6488663172942,1.76,0.79,0.08
"68",-49.5,-24.4510989454084,1.76,0.79,0.08
"68",-48,-9.94676779362939,1.76,0.79,0.08
"68",-47.5,-5.03612800298561,1.76,0.79,0.08
"68",-47,-4.83966427046262,1.76,0.79,0.08
"68",-44,-9.2211463070949,1.76,0.79,0.08
"68",-41,-18.8116911625733,1.76,0.79,0.08
"68",-39.5,-10.9891218601548,1.76,0.79,0.08
"68",-38,-7.17043206604174,1.76,0.79,0.08
"68",-37,1.38067149692189,1.76,0.79,0.08
"68",-36.5,1.69362609862684,1.76,0.79,0.08
"68",-35,-3.2847228230734,1.76,0.79,0.08
"68",-32,0.90679552191102,1.76,0.79,0.08
"68",-31.5,0.828858423854527,1.76,0.79,0.08
"68",-31,-2.36097919351062,1.76,0.79,0.08
"68",-30,-3.54472384566926,1.76,0.79,0.08
"68",-28.5,-2.89794341965827,1.76,0.79,0.08
"68",-28,-7.03223052613813,1.76,0.79,0.08
"68",-26.5,-14.2374799776061,1.76,0.79,0.08
"68",-25.5,-7.89971293235767,1.76,0.79,0.08
"68",-24,-5.37546349021067,1.76,0.79,0.08
"68",-23,-16.4397609286155,1.76,0.79,0.08
"68",-21.5,-5.60245423375864,1.76,0.79,0.08
"68",-20,-0.978883757606149,1.76,0.79,0.08
"68",-19,-6.40128436482677,1.76,0.79,0.08
"68",-18,-7.51015937244827,1.76,0.79,0.08
"68",-17.5,-1.43415401236287,1.76,0.79,0.08
"68",-17,7.09899139525898,1.76,0.79,0.08
"68",-16.5,12.4097068676054,1.76,0.79,0.08
"68",-15.5,13.5026319056946,1.76,0.79,0.08
"68",-14.5,3.6854145304159,1.76,0.79,0.08
"68",-12.5,-8.60025992168293,1.76,0.79,0.08
"68",-11.5,7.1841379806929,1.76,0.79,0.08
"68",-11,13.0437271522622,1.76,0.79,0.08
"68",-10.5,13.0570572765743,1.76,0.79,0.08
"68",-10,11.2625844190449,1.76,0.79,0.08
"68",-9.5,10.3441690343924,1.76,0.79,0.08
"68",-9,12.4399632361899,1.76,0.79,0.08
"68",-8.5,15.7919195884571,1.76,0.79,0.08
"68",-8,22.0580624355885,1.76,0.79,0.08
"68",-7.5,30.8165523096685,1.76,0.79,0.08
"68",-6.5,39.5161337679248,1.76,0.79,0.08
"68",-6,36.7075040533003,1.76,0.79,0.08
"68",-4.5,16.9809142730829,1.76,0.79,0.08
"68",-3,14.5898470724441,1.76,0.79,0.08
"68",-2.5,17.0659819509068,1.76,0.79,0.08
"68",-2,20.0388750581455,1.76,0.79,0.08
"68",-1,22.4208847624466,1.76,0.79,0.08
"68",0,16.2088870464801,1.76,0.79,0.08
"68",1.5,7.62235469713951,1.76,0.79,0.08
"68",2,8.47924592312154,1.76,0.79,0.08
"68",3,13.8162590553268,1.76,0.79,0.08
"68",3.5,15.3016300288901,1.76,0.79,0.08
"68",4,16.2987533235066,1.76,0.79,0.08
"68",4.5,18.2831533113971,1.76,0.79,0.08
"68",5,19.4034834824246,1.76,0.79,0.08
"68",6.5,22.514545530003,1.76,0.79,0.08
"68",7,23.8799490395562,1.76,0.79,0.08
"68",8.5,32.1197863195782,1.76,0.79,0.08
"68",9.5,37.5881276292271,1.76,0.79,0.08
"68",11.5,39.1313944281919,1.76,0.79,0.08
"68",13,25.53388717862,1.76,0.79,0.08
"68",13.5,22.4436431384175,1.76,0.79,0.08
"68",14,22.0533356956497,1.76,0.79,0.08
"68",14.5,24.1857449536858,1.76,0.79,0.08
"68",15,26.7465987998199,1.76,0.79,0.08
"68",16.5,24.732462504649,1.76,0.79,0.08
"68",17,26.481669652574,1.76,0.79,0.08
"68",18,35.8017208174674,1.76,0.79,0.08
"68",19,34.5034915372043,1.76,0.79,0.08
"68",19.5,35.4509430740657,1.76,0.79,0.08
"68",20.5,46.3093045640907,1.76,0.79,0.08
"68",21,53.6196153067779,1.76,0.79,0.08
"68",21.5,58.1052490412052,1.76,0.79,0.08
"68",22,57.2036117431222,1.76,0.79,0.08
"68",22.5,51.7789164328274,1.76,0.79,0.08
"68",23,44.2332540658074,1.76,0.79,0.08
"68",24,39.9055087692204,1.76,0.79,0.08
"68",25,54.503297229406,1.76,0.79,0.08
"68",26,57.569286733014,1.76,0.79,0.08
"68",26.5,50.8522835618933,1.76,0.79,0.08
"68",27,44.3328801246315,1.76,0.79,0.08
"68",27.5,42.8071043556163,1.76,0.79,0.08
"68",28.5,43.719724069223,1.76,0.79,0.08
"68",29,46.9101383487648,1.76,0.79,0.08
"68",31.5,62.8687054320264,1.76,0.79,0.08
"68",32,56.0168971851078,1.76,0.79,0.08
"68",33,49.2385919268124,1.76,0.79,0.08
"68",35,54.8722554556701,1.76,0.79,0.08
"68",36,60.4689743898288,1.76,0.79,0.08
"68",37,59.31891707093,1.76,0.79,0.08
"68",38,51.9219681481617,1.76,0.79,0.08
"68",38.5,51.00543702337,1.76,0.79,0.08
"68",41,48.187431424626,1.76,0.79,0.08
"68",42.5,55.9900879427028,1.76,0.79,0.08
"68",43,57.140519389542,1.76,0.79,0.08
"68",43.5,56.1316339816358,1.76,0.79,0.08
"68",44.5,48.7738613758302,1.76,0.79,0.08
"68",45.5,50.195529521161,1.76,0.79,0.08
"68",46,55.9500469889003,1.76,0.79,0.08
"68",46.5,62.015387664983,1.76,0.79,0.08
"68",47,66.1874262560619,1.76,0.79,0.08
"68",47.5,69.7784036027181,1.76,0.79,0.08
"68",49.5,56.1994715671381,1.76,0.79,0.08
"68",50,54.8971421199845,1.76,0.79,0.08
"68",51,63.6162868024973,1.76,0.79,0.08
"68",52,75.7016175854852,1.76,0.79,0.08
"68",53,77.7005328710855,1.76,0.79,0.08
"68",55,62.7341071728111,1.76,0.79,0.08
"68",55.5,60.497692008894,1.76,0.79,0.08
"68",56,61.5233649760078,1.76,0.79,0.08
"68",56.5,61.1906514342319,1.76,0.79,0.08
"68",57,61.2757202010464,1.76,0.79,0.08
"68",57.5,61.1030858664608,1.76,0.79,0.08
"68",59,64.2465808422897,1.76,0.79,0.08
"68",59.5,64.2367446544065,1.76,0.79,0.08
"68",60.5,62.0259065377744,1.76,0.79,0.08
"68",61,63.1517100366809,1.76,0.79,0.08
"68",61.5,65.3176588878074,1.76,0.79,0.08
"68",62,66.826515015273,1.76,0.79,0.08
"68",63.5,67.5999400470222,1.76,0.79,0.08
"68",67.5,70.8528170718014,1.76,0.79,0.08
"68",68.5,72.6308298373033,1.76,0.79,0.08
"68",69.5,76.8266531865948,1.76,0.79,0.08
"68",70.5,80.2088181184566,1.76,0.79,0.08
"68",71,83.2678185718106,1.76,0.79,0.08
"68",74,87.2416679998566,1.76,0.79,0.08
"68",74.5,86.8000906041696,1.76,0.79,0.08
"68",77.5,94.8447925809946,1.76,0.79,0.08
"68",80.5,75.7043893606376,1.76,0.79,0.08
"68",81,75.0808963592993,1.76,0.79,0.08
"68",81.5,75.9192404266976,1.76,0.79,0.08
"68",82,77.3762625310579,1.76,0.79,0.08
"68",83,79.1841966286715,1.76,0.79,0.08
"68",83.5,83.2723586605334,1.76,0.79,0.08
"68",84.5,97.1609739614929,1.76,0.79,0.08
"68",85,100.636609886798,1.76,0.79,0.08
"68",86,94.9295079562993,1.76,0.79,0.08
"68",86.5,90.342956811634,1.76,0.79,0.08
"68",87,88.2818953750491,1.76,0.79,0.08
"68",89.5,92.7790599373803,1.76,0.79,0.08
"68",90.5,99.1194711139126,1.76,0.79,0.08
"68",91.5,98.0820404629863,1.76,0.79,0.08
"68",92.5,91.6224043780275,1.76,0.79,0.08
"68",93,88.1161313984512,1.76,0.79,0.08
"68",94,86.3957616132278,1.76,0.79,0.08
"68",94.5,89.8239358856639,1.76,0.79,0.08
"68",95,95.2757854653948,1.76,0.79,0.08
"68",97.5,97.0323273560859,1.76,0.79,0.08
"68",98.5,96.1154181594545,1.76,0.79,0.08
"68",99.5,102.567885331219,1.76,0.79,0.08
"68",100,103.012539133752,1.76,0.79,0.08
"69",-99,-50.8312800840032,1.76,0.79,0.08
"69",-98.5,-50.3268471838779,1.76,0.79,0.08
"69",-97.5,-43.2210203967627,1.76,0.79,0.08
"69",-96.5,-41.1293632267195,1.76,0.79,0.08
"69",-96,-44.0596850122009,1.76,0.79,0.08
"69",-95.5,-46.4853564756669,1.76,0.79,0.08
"69",-94.5,-48.7197109379388,1.76,0.79,0.08
"69",-93,-47.754606609638,1.76,0.79,0.08
"69",-92,-30.5184703921871,1.76,0.79,0.08
"69",-91.5,-27.1351821485656,1.76,0.79,0.08
"69",-90,-43.0215572026627,1.76,0.79,0.08
"69",-89.5,-46.6546581501877,1.76,0.79,0.08
"69",-88,-40.9720418716335,1.76,0.79,0.08
"69",-87.5,-39.550874362289,1.76,0.79,0.08
"69",-87,-40.2634636881625,1.76,0.79,0.08
"69",-86.5,-42.5819042600675,1.76,0.79,0.08
"69",-85.5,-46.7638651815636,1.76,0.79,0.08
"69",-84,-48.3682845125376,1.76,0.79,0.08
"69",-81,-51.5138948046698,1.76,0.79,0.08
"69",-80,-51.1246708227053,1.76,0.79,0.08
"69",-79.5,-51.2386382081534,1.76,0.79,0.08
"69",-78.5,-50.4275607636614,1.76,0.79,0.08
"69",-78,-47.3637775617974,1.76,0.79,0.08
"69",-77,-39.1683679778484,1.76,0.79,0.08
"69",-76,-39.0806886937717,1.76,0.79,0.08
"69",-75.5,-41.3588407402873,1.76,0.79,0.08
"69",-74.5,-43.2376060931265,1.76,0.79,0.08
"69",-73,-43.2110555407078,1.76,0.79,0.08
"69",-72.5,-42.5061848715275,1.76,0.79,0.08
"69",-72,-43.023073127548,1.76,0.79,0.08
"69",-71,-34.7140973688637,1.76,0.79,0.08
"69",-70,-21.2003390427811,1.76,0.79,0.08
"69",-68.5,-22.718662685484,1.76,0.79,0.08
"69",-68,-28.6136077419222,1.76,0.79,0.08
"69",-67,-32.5785964419841,1.76,0.79,0.08
"69",-66,-31.3819491524894,1.76,0.79,0.08
"69",-65.5,-30.6774717454862,1.76,0.79,0.08
"69",-64,-28.2183353901996,1.76,0.79,0.08
"69",-63.5,-29.1235802089167,1.76,0.79,0.08
"69",-62,-42.467979339006,1.76,0.79,0.08
"69",-61.5,-46.113037399152,1.76,0.79,0.08
"69",-60.5,-51.0219256583992,1.76,0.79,0.08
"69",-59.5,-43.5599630904111,1.76,0.79,0.08
"69",-59,-38.326507324197,1.76,0.79,0.08
"69",-57.5,-28.9880258773506,1.76,0.79,0.08
"69",-53,-20.0734364051459,1.76,0.79,0.08
"69",-51.5,-21.6403285462566,1.76,0.79,0.08
"69",-51,-20.9317114982456,1.76,0.79,0.08
"69",-50,-24.3169871348068,1.76,0.79,0.08
"69",-49.5,-27.7885039836063,1.76,0.79,0.08
"69",-48,-16.5517948774924,1.76,0.79,0.08
"69",-47.5,-13.5227694067376,1.76,0.79,0.08
"69",-47,-12.8968331665211,1.76,0.79,0.08
"69",-44,-15.9309445035446,1.76,0.79,0.08
"69",-41,-18.1063189239254,1.76,0.79,0.08
"69",-39.5,-6.90371454804876,1.76,0.79,0.08
"69",-38,-4.83982044418415,1.76,0.79,0.08
"69",-37,0.2880628675712,1.76,0.79,0.08
"69",-36.5,-0.118857197825117,1.76,0.79,0.08
"69",-35,-5.6136409651032,1.76,0.79,0.08
"69",-32,2.91172759937384,1.76,0.79,0.08
"69",-31.5,5.09316154254438,1.76,0.79,0.08
"69",-31,2.76880663720318,1.76,0.79,0.08
"69",-30,-4.16425458704472,1.76,0.79,0.08
"69",-28.5,-6.0991160316398,1.76,0.79,0.08
"69",-28,-9.26048300708723,1.76,0.79,0.08
"69",-26.5,-13.8522350910676,1.76,0.79,0.08
"69",-25.5,-2.63711041188345,1.76,0.79,0.08
"69",-24,1.91189261959669,1.76,0.79,0.08
"69",-23,-10.2757400879027,1.76,0.79,0.08
"69",-21.5,0.0692231007616482,1.76,0.79,0.08
"69",-20,4.10086498474265,1.76,0.79,0.08
"69",-19,-6.61506326013685,1.76,0.79,0.08
"69",-18,-9.25590000969957,1.76,0.79,0.08
"69",-17.5,-3.26205396503631,1.76,0.79,0.08
"69",-17,5.51485182933461,1.76,0.79,0.08
"69",-16.5,12.8925388773766,1.76,0.79,0.08
"69",-15.5,16.3703287947632,1.76,0.79,0.08
"69",-14.5,9.11114040520048,1.76,0.79,0.08
"69",-12.5,-6.43343594432185,1.76,0.79,0.08
"69",-11.5,7.78823312519552,1.76,0.79,0.08
"69",-11,14.1221194178961,1.76,0.79,0.08
"69",-10.5,13.5901061789005,1.76,0.79,0.08
"69",-10,10.186117570785,1.76,0.79,0.08
"69",-9.5,7.96384679216838,1.76,0.79,0.08
"69",-9,9.73628834923971,1.76,0.79,0.08
"69",-8.5,14.2552917970255,1.76,0.79,0.08
"69",-8,21.3152594751886,1.76,0.79,0.08
"69",-7.5,29.7380749899731,1.76,0.79,0.08
"69",-6.5,37.1255992324033,1.76,0.79,0.08
"69",-6,33.9237033639164,1.76,0.79,0.08
"69",-4.5,12.0204506554323,1.76,0.79,0.08
"69",-3,12.9336010361515,1.76,0.79,0.08
"69",-2.5,14.8110545118523,1.76,0.79,0.08
"69",-2,16.8038850777145,1.76,0.79,0.08
"69",-1,16.8376819674587,1.76,0.79,0.08
"69",0,15.2601230355645,1.76,0.79,0.08
"69",1.5,10.9259842960869,1.76,0.79,0.08
"69",2,11.3925239129467,1.76,0.79,0.08
"69",3,14.6710944246398,1.76,0.79,0.08
"69",3.5,18.0469616649316,1.76,0.79,0.08
"69",4,20.5626558596758,1.76,0.79,0.08
"69",4.5,23.9625093897657,1.76,0.79,0.08
"69",5,26.5088658974198,1.76,0.79,0.08
"69",6.5,30.9532140852682,1.76,0.79,0.08
"69",7,31.7557905694996,1.76,0.79,0.08
"69",8.5,35.631189853442,1.76,0.79,0.08
"69",9.5,38.336406208594,1.76,0.79,0.08
"69",11.5,40.571016483877,1.76,0.79,0.08
"69",13,27.8369908945497,1.76,0.79,0.08
"69",13.5,24.2965108099361,1.76,0.79,0.08
"69",14,24.140007820727,1.76,0.79,0.08
"69",14.5,25.4450173116421,1.76,0.79,0.08
"69",15,26.875232533355,1.76,0.79,0.08
"69",16.5,23.131947201746,1.76,0.79,0.08
"69",17,26.0114725006425,1.76,0.79,0.08
"69",18,35.4818937136728,1.76,0.79,0.08
"69",19,32.3635953812759,1.76,0.79,0.08
"69",19.5,32.559015543517,1.76,0.79,0.08
"69",20.5,45.0415646442004,1.76,0.79,0.08
"69",21,54.0259770104335,1.76,0.79,0.08
"69",21.5,59.3268034841401,1.76,0.79,0.08
"69",22,58.8255118630649,1.76,0.79,0.08
"69",22.5,54.3393556364428,1.76,0.79,0.08
"69",23,46.8285145807945,1.76,0.79,0.08
"69",24,38.4306794590282,1.76,0.79,0.08
"69",25,52.5290556047877,1.76,0.79,0.08
"69",26,55.8356452257815,1.76,0.79,0.08
"69",26.5,50.371976883342,1.76,0.79,0.08
"69",27,45.7393175504042,1.76,0.79,0.08
"69",27.5,44.3816669242974,1.76,0.79,0.08
"69",28.5,45.9028825073991,1.76,0.79,0.08
"69",29,47.9893283119723,1.76,0.79,0.08
"69",31.5,60.5727946901929,1.76,0.79,0.08
"69",32,54.3423102049371,1.76,0.79,0.08
"69",33,48.6723399900552,1.76,0.79,0.08
"69",35,56.1373893517442,1.76,0.79,0.08
"69",36,61.5060078593056,1.76,0.79,0.08
"69",37,58.8264687822171,1.76,0.79,0.08
"69",38,47.3713355862812,1.76,0.79,0.08
"69",38.5,45.0573882799868,1.76,0.79,0.08
"69",41,49.7792106689792,1.76,0.79,0.08
"69",42.5,57.6898152750513,1.76,0.79,0.08
"69",43,58.7886565075351,1.76,0.79,0.08
"69",43.5,57.1117873498778,1.76,0.79,0.08
"69",44.5,49.8371444528758,1.76,0.79,0.08
"69",45.5,51.637680401349,1.76,0.79,0.08
"69",46,57.8174776249576,1.76,0.79,0.08
"69",46.5,64.0857705015045,1.76,0.79,0.08
"69",47,69.1749816203284,1.76,0.79,0.08
"69",47.5,74.0279495232671,1.76,0.79,0.08
"69",49.5,60.0161070536049,1.76,0.79,0.08
"69",50,56.5193311398968,1.76,0.79,0.08
"69",51,59.2350154002322,1.76,0.79,0.08
"69",52,71.761293974955,1.76,0.79,0.08
"69",53,75.8225567136402,1.76,0.79,0.08
"69",55,59.4276320311231,1.76,0.79,0.08
"69",55.5,57.8050732942438,1.76,0.79,0.08
"69",56,59.0199973120445,1.76,0.79,0.08
"69",56.5,61.9006828887633,1.76,0.79,0.08
"69",57,63.2647907539195,1.76,0.79,0.08
"69",57.5,64.2429353086024,1.76,0.79,0.08
"69",59,64.538363131426,1.76,0.79,0.08
"69",59.5,62.8698121290002,1.76,0.79,0.08
"69",60.5,58.0051269691439,1.76,0.79,0.08
"69",61,60.2937603808776,1.76,0.79,0.08
"69",61.5,64.14393843921,1.76,0.79,0.08
"69",62,67.114918967762,1.76,0.79,0.08
"69",63.5,69.5643719112214,1.76,0.79,0.08
"69",67.5,71.3109269829158,1.76,0.79,0.08
"69",68.5,73.4849335319114,1.76,0.79,0.08
"69",69.5,77.6019977983014,1.76,0.79,0.08
"69",70.5,79.6836160633462,1.76,0.79,0.08
"69",71,81.8440676815999,1.76,0.79,0.08
"69",74,89.383721543931,1.76,0.79,0.08
"69",74.5,89.7515026963259,1.76,0.79,0.08
"69",77.5,91.3327431633636,1.76,0.79,0.08
"69",80.5,75.9761079292023,1.76,0.79,0.08
"69",81,74.1626345992839,1.76,0.79,0.08
"69",81.5,74.3970549130929,1.76,0.79,0.08
"69",82,75.0517108759918,1.76,0.79,0.08
"69",83,78.287557118554,1.76,0.79,0.08
"69",83.5,83.2552213771225,1.76,0.79,0.08
"69",84.5,97.2513963821366,1.76,0.79,0.08
"69",85,99.8489293008483,1.76,0.79,0.08
"69",86,92.8115436744648,1.76,0.79,0.08
"69",86.5,88.9185288375398,1.76,0.79,0.08
"69",87,86.8352768065467,1.76,0.79,0.08
"69",89.5,93.8751665614596,1.76,0.79,0.08
"69",90.5,100.717799457481,1.76,0.79,0.08
"69",91.5,100.402502008556,1.76,0.79,0.08
"69",92.5,93.1911942479877,1.76,0.79,0.08
"69",93,89.0804569969672,1.76,0.79,0.08
"69",94,83.5826032132377,1.76,0.79,0.08
"69",94.5,85.5775312774869,1.76,0.79,0.08
"69",95,90.2972340747799,1.76,0.79,0.08
"69",97.5,100.050054582397,1.76,0.79,0.08
"69",98.5,97.7453051419269,1.76,0.79,0.08
"69",99.5,103.737759544173,1.76,0.79,0.08
"69",100,106.198924783401,1.76,0.79,0.08
"70",-99,-55.366042657806,1.76,0.79,0.08
"70",-98.5,-56.0641845696262,1.76,0.79,0.08
"70",-97.5,-49.8231561999108,1.76,0.79,0.08
"70",-96.5,-46.193932285734,1.76,0.79,0.08
"70",-96,-47.9354217480407,1.76,0.79,0.08
"70",-95.5,-49.3925766231003,1.76,0.79,0.08
"70",-94.5,-50.3071562044404,1.76,0.79,0.08
"70",-93,-49.2504721532521,1.76,0.79,0.08
"70",-92,-31.5068485430778,1.76,0.79,0.08
"70",-91.5,-28.0460462762658,1.76,0.79,0.08
"70",-90,-42.083837052885,1.76,0.79,0.08
"70",-89.5,-46.95533628897,1.76,0.79,0.08
"70",-88,-36.6379727253241,1.76,0.79,0.08
"70",-87.5,-35.2487297276932,1.76,0.79,0.08
"70",-87,-34.7021701846236,1.76,0.79,0.08
"70",-86.5,-39.1508766976065,1.76,0.79,0.08
"70",-85.5,-46.268093105605,1.76,0.79,0.08
"70",-84,-51.9653884038952,1.76,0.79,0.08
"70",-81,-49.1305018014272,1.76,0.79,0.08
"70",-80,-47.4230495301743,1.76,0.79,0.08
"70",-79.5,-48.2231511535207,1.76,0.79,0.08
"70",-78.5,-50.2389697402473,1.76,0.79,0.08
"70",-78,-48.2883809762185,1.76,0.79,0.08
"70",-77,-41.4953447772996,1.76,0.79,0.08
"70",-76,-41.7906280022444,1.76,0.79,0.08
"70",-75.5,-44.0488078058494,1.76,0.79,0.08
"70",-74.5,-46.0500761544169,1.76,0.79,0.08
"70",-73,-44.2786305074507,1.76,0.79,0.08
"70",-72.5,-44.4874482194154,1.76,0.79,0.08
"70",-72,-44.544775116677,1.76,0.79,0.08
"70",-71,-38.31537175846,1.76,0.79,0.08
"70",-70,-26.0602413265029,1.76,0.79,0.08
"70",-68.5,-22.6038924953975,1.76,0.79,0.08
"70",-68,-26.1071911894564,1.76,0.79,0.08
"70",-67,-29.5499455470878,1.76,0.79,0.08
"70",-66,-27.5238650189656,1.76,0.79,0.08
"70",-65.5,-28.1293819280385,1.76,0.79,0.08
"70",-64,-28.8614493984151,1.76,0.79,0.08
"70",-63.5,-29.7777948854258,1.76,0.79,0.08
"70",-62,-40.6910790852708,1.76,0.79,0.08
"70",-61.5,-43.8724390562709,1.76,0.79,0.08
"70",-60.5,-48.4792157523164,1.76,0.79,0.08
"70",-59.5,-42.5753112314773,1.76,0.79,0.08
"70",-59,-38.5560944621686,1.76,0.79,0.08
"70",-57.5,-33.234377940269,1.76,0.79,0.08
"70",-53,-18.262650587621,1.76,0.79,0.08
"70",-51.5,-21.3681171437349,1.76,0.79,0.08
"70",-51,-22.2789583972827,1.76,0.79,0.08
"70",-50,-25.3922938351683,1.76,0.79,0.08
"70",-49.5,-27.5663992148345,1.76,0.79,0.08
"70",-48,-13.9933211910669,1.76,0.79,0.08
"70",-47.5,-10.9985565479223,1.76,0.79,0.08
"70",-47,-11.8221540138582,1.76,0.79,0.08
"70",-44,-12.4567970158795,1.76,0.79,0.08
"70",-41,-13.5046694093165,1.76,0.79,0.08
"70",-39.5,-4.3056322390337,1.76,0.79,0.08
"70",-38,-5.03729546904808,1.76,0.79,0.08
"70",-37,-1.33071007837464,1.76,0.79,0.08
"70",-36.5,-1.73888109083919,1.76,0.79,0.08
