"ID","Input","Output","se_variance","se_lengthscale","noise"
"42",-24.5,-16.0651484945242,1.74,0.86,0.02
"42",-23.5,-20.5550970346326,1.74,0.86,0.02
"42",-23,-25.6478430179672,1.74,0.86,0.02
"42",-21.5,-34.9843286115559,1.74,0.86,0.02
"42",-18.5,-47.3342545420358,1.74,0.86,0.02
"42",-17.5,-48.9360380852402,1.74,0.86,0.02
"42",-17,-46.6422386548793,1.74,0.86,0.02
"42",-16,-40.2200555138012,1.74,0.86,0.02
"42",-15.5,-37.8063900863456,1.74,0.86,0.02
"42",-14.5,-34.0185074327592,1.74,0.86,0.02
"42",-14,-31.4514783671215,1.74,0.86,0.02
"42",-13,-27.7386338527933,1.74,0.86,0.02
"42",-12.5,-29.3507675699088,1.74,0.86,0.02
"42",-12,-33.5235230099248,1.74,0.86,0.02
"42",-11.5,-38.9165685289817,1.74,0.86,0.02
"42",-10.5,-48.0265969805698,1.74,0.86,0.02
"42",-9.5,-45.6507713073249,1.74,0.86,0.02
"42",-9,-41.6996844423043,1.74,0.86,0.02
"42",-6.5,-34.1935232341268,1.74,0.86,0.02
"42",-6,-35.6472731404775,1.74,0.86,0.02
"42",-5,-41.7439435490937,1.74,0.86,0.02
"42",-4.5,-46.8055939915334,1.74,0.86,0.02
"42",-2.5,-44.3392404437008,1.74,0.86,0.02
"42",-1,-36.065004801611,1.74,0.86,0.02
"42",0.5,-46.6578259350098,1.74,0.86,0.02
"42",4,-51.1699669854715,1.74,0.86,0.02
"42",5.5,-36.4363445818614,1.74,0.86,0.02
"42",7,-25.9395820517374,1.74,0.86,0.02
"42",7.5,-26.6808673160615,1.74,0.86,0.02
"42",8,-29.8450394815026,1.74,0.86,0.02
"42",10,-38.8384161655344,1.74,0.86,0.02
"42",11.5,-35.7154608601214,1.74,0.86,0.02
"42",12.5,-28.7426737490898,1.74,0.86,0.02
"42",13.5,-23.1854032697254,1.74,0.86,0.02
"42",14,-24.1111580581264,1.74,0.86,0.02
"42",14.5,-28.4465694890507,1.74,0.86,0.02
"42",15.5,-42.7981803153668,1.74,0.86,0.02
"42",16.5,-51.4110151650165,1.74,0.86,0.02
"42",18,-44.737345823544,1.74,0.86,0.02
"42",18.5,-43.8175224021772,1.74,0.86,0.02
"42",22,-43.3580927800959,1.74,0.86,0.02
"42",23.5,-34.2364095209712,1.74,0.86,0.02
"42",26,-62.6783365551685,1.74,0.86,0.02
"42",27,-61.4069722762514,1.74,0.86,0.02
"42",28,-56.6687749659888,1.74,0.86,0.02
"42",28.5,-52.5352085994901,1.74,0.86,0.02
"42",29.5,-48.895458099403,1.74,0.86,0.02
"42",30,-48.9190205653344,1.74,0.86,0.02
"42",32.5,-46.9315619691327,1.74,0.86,0.02
"42",36,-50.062174861828,1.74,0.86,0.02
"42",37.5,-49.8723739321748,1.74,0.86,0.02
"42",38.5,-47.250880293224,1.74,0.86,0.02
"42",40.5,-30.4904301792665,1.74,0.86,0.02
"42",41.5,-45.8507344941561,1.74,0.86,0.02
"42",43,-62.752077686889,1.74,0.86,0.02
"42",45,-44.0041514319291,1.74,0.86,0.02
"42",46,-38.748447293472,1.74,0.86,0.02
"42",47,-36.3597620898632,1.74,0.86,0.02
"42",47.5,-37.0103608410245,1.74,0.86,0.02
"42",48,-39.6056860948803,1.74,0.86,0.02
"42",49,-50.1542864166172,1.74,0.86,0.02
"42",49.5,-53.8491522981667,1.74,0.86,0.02
"42",52,-44.2910465439308,1.74,0.86,0.02
"42",52.5,-45.9507139938819,1.74,0.86,0.02
"42",54,-57.4873529993168,1.74,0.86,0.02
"42",56,-65.1047707418199,1.74,0.86,0.02
"42",58,-70.9500122289147,1.74,0.86,0.02
"42",62,-62.9446092852644,1.74,0.86,0.02
"42",63.5,-75.6714250682655,1.74,0.86,0.02
"42",64,-77.8276744323807,1.74,0.86,0.02
"42",64.5,-75.941855290461,1.74,0.86,0.02
"42",65.5,-63.57524333524,1.74,0.86,0.02
"42",66,-59.0264484703048,1.74,0.86,0.02
"42",68,-71.6473876671309,1.74,0.86,0.02
"42",69,-74.301228090373,1.74,0.86,0.02
"42",72,-38.8160677696005,1.74,0.86,0.02
"42",73.5,-51.5473198785462,1.74,0.86,0.02
"42",75,-72.9191213117306,1.74,0.86,0.02
"42",75.5,-70.7824147347426,1.74,0.86,0.02
"42",79,-69.6508525655337,1.74,0.86,0.02
"42",80,-65.8781856504025,1.74,0.86,0.02
"42",81.5,-53.7059596234672,1.74,0.86,0.02
"42",82,-51.9112888788102,1.74,0.86,0.02
"42",82.5,-49.8963469695171,1.74,0.86,0.02
"42",83,-48.291490462334,1.74,0.86,0.02
"42",83.5,-47.5565696182668,1.74,0.86,0.02
"42",84,-48.6192025699683,1.74,0.86,0.02
"42",85.5,-57.7724053585844,1.74,0.86,0.02
"42",86,-61.8682052592393,1.74,0.86,0.02
"42",86.5,-67.934641201302,1.74,0.86,0.02
"42",88.5,-86.1253241202277,1.74,0.86,0.02
"42",89.5,-67.6127087776677,1.74,0.86,0.02
"42",91,-40.6877488890271,1.74,0.86,0.02
"42",91.5,-39.9682592725735,1.74,0.86,0.02
"42",94.5,-67.5005599408022,1.74,0.86,0.02
"42",96,-71.7578631278355,1.74,0.86,0.02
"42",97,-76.5579680086225,1.74,0.86,0.02
"42",98.5,-81.4597174679293,1.74,0.86,0.02
"42",99.5,-73.5540866258863,1.74,0.86,0.02
"42",100,-67.5087805864215,1.74,0.86,0.02
"43",-100,-5.93847727781832,1.5,0.51,0.07
"43",-99.5,-6.21000801804939,1.5,0.51,0.07
"43",-95,-55.0593016219665,1.5,0.51,0.07
"43",-94,-49.8315326966107,1.5,0.51,0.07
"43",-93.5,-45.0437533950907,1.5,0.51,0.07
"43",-91.5,-24.9925584521984,1.5,0.51,0.07
"43",-90,-14.3044389814151,1.5,0.51,0.07
"43",-87,-15.5108460215521,1.5,0.51,0.07
"43",-86.5,-14.6842710201307,1.5,0.51,0.07
"43",-85,-16.8672038607791,1.5,0.51,0.07
"43",-82.5,-25.0711468517649,1.5,0.51,0.07
"43",-81,-14.1920603021693,1.5,0.51,0.07
"43",-80.5,-12.5157612342765,1.5,0.51,0.07
"43",-79.5,-15.4803110885498,1.5,0.51,0.07
"43",-78,-25.2686695869304,1.5,0.51,0.07
"43",-77,-33.8205243501774,1.5,0.51,0.07
"43",-76,-35.0122008879173,1.5,0.51,0.07
"43",-75.5,-32.1317615397894,1.5,0.51,0.07
"43",-74.5,-26.3753096849363,1.5,0.51,0.07
"43",-73,-29.3269002788386,1.5,0.51,0.07
"43",-72.5,-29.9230802006947,1.5,0.51,0.07
"43",-72,-29.2537065491338,1.5,0.51,0.07
"43",-71,-24.8730133670458,1.5,0.51,0.07
"43",-70.5,-22.650750141277,1.5,0.51,0.07
"43",-69.5,-23.5051646043089,1.5,0.51,0.07
"43",-69,-22.5596266728282,1.5,0.51,0.07
"43",-68.5,-19.6042314619575,1.5,0.51,0.07
"43",-68,-18.1749386291737,1.5,0.51,0.07
"43",-64,-16.9243512576876,1.5,0.51,0.07
"43",-63,-21.2584844511303,1.5,0.51,0.07
"43",-61.5,-24.2367924894677,1.5,0.51,0.07
"43",-60,-21.9574774157319,1.5,0.51,0.07
"43",-58.5,-19.0468795801751,1.5,0.51,0.07
"43",-57,-25.0761789034102,1.5,0.51,0.07
"43",-55.5,-29.8860397625184,1.5,0.51,0.07
"43",-55,-26.8821548585267,1.5,0.51,0.07
"43",-54,-22.6323502983501,1.5,0.51,0.07
"43",-52,-30.5262887958869,1.5,0.51,0.07
"43",-47,-13.8978577175288,1.5,0.51,0.07
"43",-45.5,-11.4309999777732,1.5,0.51,0.07
"43",-44.5,-33.6062917628223,1.5,0.51,0.07
"43",-42,-37.8454381980889,1.5,0.51,0.07
"43",-41.5,-30.6397538619443,1.5,0.51,0.07
"43",-39.5,-27.2078908321325,1.5,0.51,0.07
"43",-36,-38.7753961620316,1.5,0.51,0.07
"43",-33,-43.2592451315216,1.5,0.51,0.07
"43",-31.5,-35.7175644952865,1.5,0.51,0.07
"43",-28,-19.6225412188664,1.5,0.51,0.07
"43",-27.5,-18.8560567616982,1.5,0.51,0.07
"43",-26,-20.3194333231482,1.5,0.51,0.07
"43",-24.5,-16.7943259680624,1.5,0.51,0.07
"43",-23.5,-20.7025343523085,1.5,0.51,0.07
"43",-23,-24.7248313104135,1.5,0.51,0.07
"43",-21.5,-33.8153440249082,1.5,0.51,0.07
"43",-18.5,-48.9074845453405,1.5,0.51,0.07
"43",-17.5,-47.2521413104123,1.5,0.51,0.07
"43",-17,-43.9596175682806,1.5,0.51,0.07
"43",-16,-39.0316180954996,1.5,0.51,0.07
"43",-15.5,-38.4897854731412,1.5,0.51,0.07
"43",-14.5,-37.534492234294,1.5,0.51,0.07
"43",-14,-36.0071682158128,1.5,0.51,0.07
"43",-13,-32.8015439080802,1.5,0.51,0.07
"43",-12.5,-34.0988134051544,1.5,0.51,0.07
"43",-12,-37.3655407708532,1.5,0.51,0.07
"43",-11.5,-41.3832081081413,1.5,0.51,0.07
"43",-10.5,-46.5700600968255,1.5,0.51,0.07
"43",-9.5,-44.2556762163558,1.5,0.51,0.07
"43",-9,-41.2177719752761,1.5,0.51,0.07
"43",-6.5,-36.3312592950179,1.5,0.51,0.07
"43",-6,-36.0689145389959,1.5,0.51,0.07
"43",-5,-38.3702052677555,1.5,0.51,0.07
"43",-4.5,-41.6689016194499,1.5,0.51,0.07
"43",-2.5,-42.9901277087142,1.5,0.51,0.07
"43",-1,-38.9454776990873,1.5,0.51,0.07
"43",0.5,-48.520503638679,1.5,0.51,0.07
"43",4,-53.3053876593479,1.5,0.51,0.07
"43",5.5,-41.9066273116645,1.5,0.51,0.07
"43",7,-28.5487133059222,1.5,0.51,0.07
"43",7.5,-28.8368297969846,1.5,0.51,0.07
"43",8,-30.9002930165356,1.5,0.51,0.07
"43",10,-39.4730364837791,1.5,0.51,0.07
"43",11.5,-37.0094071424386,1.5,0.51,0.07
"43",12.5,-30.3236470329714,1.5,0.51,0.07
"43",13.5,-26.0087484291634,1.5,0.51,0.07
"43",14,-25.8277980351586,1.5,0.51,0.07
"43",14.5,-28.9088764579366,1.5,0.51,0.07
"43",15.5,-40.8759633622754,1.5,0.51,0.07
"43",16.5,-51.1369052987058,1.5,0.51,0.07
"43",18,-42.9119827360935,1.5,0.51,0.07
"43",18.5,-41.3944623410103,1.5,0.51,0.07
"43",22,-46.0784292496194,1.5,0.51,0.07
"43",23.5,-34.706136586039,1.5,0.51,0.07
"43",26,-61.3191779377908,1.5,0.51,0.07
"43",27,-61.1315666657352,1.5,0.51,0.07
"43",28,-56.6293876885561,1.5,0.51,0.07
"43",28.5,-52.6347316055494,1.5,0.51,0.07
"43",29.5,-47.9150484397577,1.5,0.51,0.07
"43",30,-47.1051255024115,1.5,0.51,0.07
"43",32.5,-44.2611076424562,1.5,0.51,0.07
"43",36,-48.4201422568591,1.5,0.51,0.07
"43",37.5,-47.3436425936659,1.5,0.51,0.07
"43",38.5,-43.803553918597,1.5,0.51,0.07
"43",40.5,-21.5019697371433,1.5,0.51,0.07
"43",41.5,-40.0488370830677,1.5,0.51,0.07
"43",43,-60.0152983481437,1.5,0.51,0.07
"43",45,-41.5042511273017,1.5,0.51,0.07
"43",46,-36.0879721276452,1.5,0.51,0.07
"43",47,-36.0733258786883,1.5,0.51,0.07
"43",47.5,-37.0000639317206,1.5,0.51,0.07
"43",48,-38.8829751131541,1.5,0.51,0.07
"43",49,-44.9656480277992,1.5,0.51,0.07
"43",49.5,-48.6726425196611,1.5,0.51,0.07
"43",52,-43.0373855226937,1.5,0.51,0.07
"43",52.5,-43.7711977534927,1.5,0.51,0.07
"43",54,-57.9293508641196,1.5,0.51,0.07
"43",56,-64.7400391796608,1.5,0.51,0.07
"43",58,-70.0878926322018,1.5,0.51,0.07
"43",62,-65.7295358293203,1.5,0.51,0.07
"43",63.5,-78.2718892746691,1.5,0.51,0.07
"43",64,-80.8460007221378,1.5,0.51,0.07
"43",64.5,-79.1076738945068,1.5,0.51,0.07
"43",65.5,-68.0651214771142,1.5,0.51,0.07
"43",66,-62.7033026834326,1.5,0.51,0.07
"43",68,-73.0718856306561,1.5,0.51,0.07
"43",69,-73.0205984044224,1.5,0.51,0.07
"43",72,-38.8069018994124,1.5,0.51,0.07
"43",73.5,-51.0509306070383,1.5,0.51,0.07
"43",75,-67.7885936556501,1.5,0.51,0.07
"43",75.5,-65.4741693334306,1.5,0.51,0.07
"43",79,-77.1692799645508,1.5,0.51,0.07
"43",80,-71.8768210149954,1.5,0.51,0.07
"43",81.5,-56.379179063603,1.5,0.51,0.07
"43",82,-52.0077106654701,1.5,0.51,0.07
"43",82.5,-47.9355719843159,1.5,0.51,0.07
"43",83,-44.7379969084062,1.5,0.51,0.07
"43",83.5,-43.2739122730621,1.5,0.51,0.07
"43",84,-43.9572870121598,1.5,0.51,0.07
"43",85.5,-53.940636583105,1.5,0.51,0.07
"43",86,-57.657593080498,1.5,0.51,0.07
"43",86.5,-64.3238999979835,1.5,0.51,0.07
"43",88.5,-84.6392027273092,1.5,0.51,0.07
"43",89.5,-67.0802771348784,1.5,0.51,0.07
"43",91,-44.5276179956926,1.5,0.51,0.07
"43",91.5,-44.9900878954526,1.5,0.51,0.07
"43",94.5,-71.3904204869694,1.5,0.51,0.07
"43",96,-66.7652718915816,1.5,0.51,0.07
"43",97,-73.4303667140379,1.5,0.51,0.07
"43",98.5,-85.3468664051134,1.5,0.51,0.07
"43",99.5,-74.0907124415157,1.5,0.51,0.07
"43",100,-66.6338636823823,1.5,0.51,0.07
"44",-100,-15.158710686842,1.79,0.96,0.03
"44",-99.5,-13.4334233251113,1.79,0.96,0.03
"44",-95,-56.988391328999,1.79,0.96,0.03
"44",-94,-52.5594917393733,1.79,0.96,0.03
"44",-93.5,-48.0027123662187,1.79,0.96,0.03
"44",-91.5,-26.729839212455,1.79,0.96,0.03
"44",-90,-15.1210490240995,1.79,0.96,0.03
"44",-87,-21.5658052168344,1.79,0.96,0.03
"44",-86.5,-18.802384043848,1.79,0.96,0.03
"44",-85,-14.5094116274173,1.79,0.96,0.03
"44",-82.5,-18.446105604366,1.79,0.96,0.03
"44",-81,-11.6487086517194,1.79,0.96,0.03
"44",-80.5,-11.8956487859645,1.79,0.96,0.03
"44",-79.5,-15.5101897761974,1.79,0.96,0.03
"44",-78,-20.5676147349705,1.79,0.96,0.03
"44",-77,-28.7946941980715,1.79,0.96,0.03
"44",-76,-33.0042842620029,1.79,0.96,0.03
"44",-75.5,-31.5445078786088,1.79,0.96,0.03
"44",-74.5,-28.1933863910545,1.79,0.96,0.03
"44",-73,-32.1690052888955,1.79,0.96,0.03
"44",-72.5,-31.9557461112883,1.79,0.96,0.03
"44",-72,-30.9560396082553,1.79,0.96,0.03
"44",-71,-28.9987012701389,1.79,0.96,0.03
"44",-70.5,-28.5626941354451,1.79,0.96,0.03
"44",-69.5,-24.6038992401415,1.79,0.96,0.03
"44",-69,-19.8686459405567,1.79,0.96,0.03
"44",-68.5,-15.5399698609357,1.79,0.96,0.03
"44",-68,-12.7673339818618,1.79,0.96,0.03
"44",-64,-13.4463136936693,1.79,0.96,0.03
"44",-63,-17.0702104662615,1.79,0.96,0.03
"44",-61.5,-24.7937616887962,1.79,0.96,0.03
"44",-60,-29.3218553090792,1.79,0.96,0.03
"44",-58.5,-25.9952101286655,1.79,0.96,0.03
"44",-57,-21.3911247598246,1.79,0.96,0.03
"44",-55.5,-25.4332305493864,1.79,0.96,0.03
"44",-55,-26.7929875705659,1.79,0.96,0.03
"44",-54,-31.00588008761,1.79,0.96,0.03
"44",-52,-32.891115869898,1.79,0.96,0.03
"44",-47,-13.9263585584589,1.79,0.96,0.03
"44",-45.5,-20.1252915962825,1.79,0.96,0.03
"44",-44.5,-39.6878476765539,1.79,0.96,0.03
"44",-42,-36.6553404734798,1.79,0.96,0.03
"44",-41.5,-29.4563732206371,1.79,0.96,0.03
"44",-39.5,-23.3617971035275,1.79,0.96,0.03
"44",-36,-31.8560643703542,1.79,0.96,0.03
"44",-33,-43.5916285330251,1.79,0.96,0.03
"44",-31.5,-36.5809446368568,1.79,0.96,0.03
"44",-28,-22.4116282080613,1.79,0.96,0.03
"44",-27.5,-21.067991434764,1.79,0.96,0.03
"44",-26,-23.0187374316094,1.79,0.96,0.03
"44",-24.5,-20.0543082312672,1.79,0.96,0.03
"44",-23.5,-21.3647015733415,1.79,0.96,0.03
"44",-23,-24.5901030329929,1.79,0.96,0.03
"44",-21.5,-32.2085345372418,1.79,0.96,0.03
"44",-18.5,-49.8083020807533,1.79,0.96,0.03
"44",-17.5,-50.0493909525313,1.79,0.96,0.03
"44",-17,-47.5929790872602,1.79,0.96,0.03
"44",-16,-41.3997991672849,1.79,0.96,0.03
"44",-15.5,-38.9516175695518,1.79,0.96,0.03
"44",-14.5,-36.0928782574652,1.79,0.96,0.03
"44",-14,-34.7222958334411,1.79,0.96,0.03
"44",-13,-32.5884872542949,1.79,0.96,0.03
"44",-12.5,-34.4841545697173,1.79,0.96,0.03
"44",-12,-37.0249545895613,1.79,0.96,0.03
"44",-11.5,-40.7086855435455,1.79,0.96,0.03
"44",-10.5,-45.4905042567668,1.79,0.96,0.03
"44",-9.5,-43.2077384310842,1.79,0.96,0.03
"44",-9,-39.651773234237,1.79,0.96,0.03
"44",-6.5,-31.0631017580003,1.79,0.96,0.03
"44",-6,-31.6016053562826,1.79,0.96,0.03
"44",-5,-38.1500642287664,1.79,0.96,0.03
"44",-4.5,-43.4690052065086,1.79,0.96,0.03
"44",-2.5,-42.9706132292394,1.79,0.96,0.03
"44",-1,-36.9660990787509,1.79,0.96,0.03
"44",0.5,-47.6414962060285,1.79,0.96,0.03
"44",4,-53.9972675965088,1.79,0.96,0.03
"44",5.5,-42.3369041920437,1.79,0.96,0.03
"44",7,-30.1976937544151,1.79,0.96,0.03
"44",7.5,-29.4053674053112,1.79,0.96,0.03
"44",8,-30.8555862546865,1.79,0.96,0.03
"44",10,-40.7484628251784,1.79,0.96,0.03
"44",11.5,-38.2820040979936,1.79,0.96,0.03
"44",12.5,-29.812975441198,1.79,0.96,0.03
"44",13.5,-22.3351828744672,1.79,0.96,0.03
"44",14,-21.6559462827648,1.79,0.96,0.03
"44",14.5,-25.0873573225503,1.79,0.96,0.03
"44",15.5,-40.1628839877459,1.79,0.96,0.03
"44",16.5,-50.0919552265015,1.79,0.96,0.03
"44",18,-40.3838197019138,1.79,0.96,0.03
"44",18.5,-39.0834142368146,1.79,0.96,0.03
"44",22,-42.2295961632776,1.79,0.96,0.03
"44",23.5,-34.1054844658673,1.79,0.96,0.03
"44",26,-65.1799618109222,1.79,0.96,0.03
"44",27,-65.7113839510112,1.79,0.96,0.03
"44",28,-61.6879744438887,1.79,0.96,0.03
"44",28.5,-57.3141245547777,1.79,0.96,0.03
"44",29.5,-51.3595575224042,1.79,0.96,0.03
"44",30,-50.7135070418132,1.79,0.96,0.03
"44",32.5,-47.7620361574213,1.79,0.96,0.03
"44",36,-50.3545854551806,1.79,0.96,0.03
"44",37.5,-49.9322433225448,1.79,0.96,0.03
"44",38.5,-47.3531241391475,1.79,0.96,0.03
"44",40.5,-25.0754990049646,1.79,0.96,0.03
"44",41.5,-40.9881371662995,1.79,0.96,0.03
"44",43,-64.1892125729437,1.79,0.96,0.03
"44",45,-48.6080592093325,1.79,0.96,0.03
"44",46,-41.7157857396925,1.79,0.96,0.03
"44",47,-38.5641986765562,1.79,0.96,0.03
"44",47.5,-37.9471175520871,1.79,0.96,0.03
"44",48,-39.645398442799,1.79,0.96,0.03
"44",49,-47.9841467894546,1.79,0.96,0.03
"44",49.5,-51.6992350013801,1.79,0.96,0.03
"44",52,-45.8769208787347,1.79,0.96,0.03
"44",52.5,-47.5218038457777,1.79,0.96,0.03
"44",54,-60.7232286038942,1.79,0.96,0.03
"44",56,-62.4514405553382,1.79,0.96,0.03
"44",58,-71.6106276971273,1.79,0.96,0.03
"44",62,-65.7057693186991,1.79,0.96,0.03
"44",63.5,-76.1484200255754,1.79,0.96,0.03
"44",64,-79.2068214926637,1.79,0.96,0.03
"44",64.5,-79.5268439230013,1.79,0.96,0.03
"44",65.5,-70.1974984904069,1.79,0.96,0.03
"44",66,-65.9436490048474,1.79,0.96,0.03
"44",68,-71.8178626276159,1.79,0.96,0.03
"44",69,-71.0040442089396,1.79,0.96,0.03
"44",72,-42.9086877952629,1.79,0.96,0.03
"44",73.5,-50.8756436632656,1.79,0.96,0.03
"44",75,-67.1933126247126,1.79,0.96,0.03
"44",75.5,-64.9582447593852,1.79,0.96,0.03
"44",79,-76.0577638537103,1.79,0.96,0.03
"44",80,-68.6988501772212,1.79,0.96,0.03
"44",81.5,-54.7653506936475,1.79,0.96,0.03
"44",82,-52.9987610559655,1.79,0.96,0.03
"44",82.5,-50.6426781521311,1.79,0.96,0.03
"44",83,-47.6249861724273,1.79,0.96,0.03
"44",83.5,-45.3260610905708,1.79,0.96,0.03
"44",84,-45.1437672313719,1.79,0.96,0.03
"44",85.5,-52.2783161796167,1.79,0.96,0.03
"44",86,-57.27448708373,1.79,0.96,0.03
"44",86.5,-64.6147141689209,1.79,0.96,0.03
"44",88.5,-86.8047342095155,1.79,0.96,0.03
"44",89.5,-67.3649767278722,1.79,0.96,0.03
"44",91,-41.9600360243283,1.79,0.96,0.03
"44",91.5,-41.4848972587739,1.79,0.96,0.03
"44",94.5,-68.1650595407135,1.79,0.96,0.03
"44",96,-67.857115609872,1.79,0.96,0.03
"44",97,-74.0786939671103,1.79,0.96,0.03
"44",98.5,-79.1595341337281,1.79,0.96,0.03
"44",99.5,-69.1746316233319,1.79,0.96,0.03
"44",100,-63.9014929518633,1.79,0.96,0.03
"45",-100,-10.5151981433242,1.35,0.18,0.02
"45",-99.5,-10.31257711954,1.35,0.18,0.02
"45",-95,-58.0259037226971,1.35,0.18,0.02
"45",-94,-49.8428040072536,1.35,0.18,0.02
"45",-93.5,-43.114375678577,1.35,0.18,0.02
"45",-91.5,-24.957214070085,1.35,0.18,0.02
"45",-90,-14.5322246515245,1.35,0.18,0.02
"45",-87,-18.942416941333,1.35,0.18,0.02
"45",-86.5,-16.1111175313507,1.35,0.18,0.02
"45",-85,-16.7138880374954,1.35,0.18,0.02
"45",-82.5,-26.8119099402316,1.35,0.18,0.02
"45",-81,-15.4756573898402,1.35,0.18,0.02
"45",-80.5,-14.7714489941319,1.35,0.18,0.02
"45",-79.5,-14.1652244203311,1.35,0.18,0.02
"45",-78,-17.1392484356602,1.35,0.18,0.02
"45",-77,-27.6219370296989,1.35,0.18,0.02
"45",-76,-32.1219149187814,1.35,0.18,0.02
"45",-75.5,-30.7019145774432,1.35,0.18,0.02
"45",-74.5,-25.7080731718466,1.35,0.18,0.02
"45",-73,-30.1139240745441,1.35,0.18,0.02
"45",-72.5,-31.9074399345345,1.35,0.18,0.02
"45",-72,-31.2246540831809,1.35,0.18,0.02
"45",-71,-27.1901836781667,1.35,0.18,0.02
"45",-70.5,-27.163197188807,1.35,0.18,0.02
"45",-69.5,-26.7463444804664,1.35,0.18,0.02
"45",-69,-24.8140790777231,1.35,0.18,0.02
"45",-68.5,-21.8536341935597,1.35,0.18,0.02
"45",-68,-18.6174347916921,1.35,0.18,0.02
"45",-64,-10.6443443439977,1.35,0.18,0.02
"45",-63,-14.3765719641218,1.35,0.18,0.02
"45",-61.5,-20.7410998103106,1.35,0.18,0.02
"45",-60,-24.2764267393843,1.35,0.18,0.02
"45",-58.5,-22.18070396523,1.35,0.18,0.02
"45",-57,-21.0145562386786,1.35,0.18,0.02
"45",-55.5,-23.3955069733693,1.35,0.18,0.02
"45",-55,-22.0450978236347,1.35,0.18,0.02
"45",-54,-21.9508763599847,1.35,0.18,0.02
"45",-52,-27.3109407876651,1.35,0.18,0.02
"45",-47,-13.3786688673748,1.35,0.18,0.02
"45",-45.5,-16.9054879526436,1.35,0.18,0.02
"45",-44.5,-34.8117224581514,1.35,0.18,0.02
"45",-42,-38.1766971914362,1.35,0.18,0.02
"45",-41.5,-32.9238280871196,1.35,0.18,0.02
"45",-39.5,-22.9254793458691,1.35,0.18,0.02
"45",-36,-36.8729435462319,1.35,0.18,0.02
"45",-33,-46.0271189251592,1.35,0.18,0.02
"45",-31.5,-37.2818451465492,1.35,0.18,0.02
"45",-28,-21.9508855495113,1.35,0.18,0.02
"45",-27.5,-22.4521386457878,1.35,0.18,0.02
"45",-26,-24.4316345392371,1.35,0.18,0.02
"45",-24.5,-21.2411377846676,1.35,0.18,0.02
"45",-23.5,-20.408099733422,1.35,0.18,0.02
"45",-23,-21.6404088221564,1.35,0.18,0.02
"45",-21.5,-27.6224741758621,1.35,0.18,0.02
"45",-18.5,-47.12506684833,1.35,0.18,0.02
"45",-17.5,-48.3980872946339,1.35,0.18,0.02
"45",-17,-46.4024182245866,1.35,0.18,0.02
"45",-16,-40.404051167724,1.35,0.18,0.02
"45",-15.5,-39.1561336782021,1.35,0.18,0.02
"45",-14.5,-38.5831633707207,1.35,0.18,0.02
"45",-14,-36.6798285081112,1.35,0.18,0.02
"45",-13,-32.3680481074816,1.35,0.18,0.02
"45",-12.5,-31.988281654888,1.35,0.18,0.02
"45",-12,-34.3516864841563,1.35,0.18,0.02
"45",-11.5,-37.7222887994612,1.35,0.18,0.02
"45",-10.5,-43.5857257850319,1.35,0.18,0.02
"45",-9.5,-41.4645938321338,1.35,0.18,0.02
"45",-9,-37.9143656367226,1.35,0.18,0.02
"45",-6.5,-34.2118794010927,1.35,0.18,0.02
"45",-6,-35.9519777172377,1.35,0.18,0.02
"45",-5,-41.4925543499027,1.35,0.18,0.02
"45",-4.5,-46.4992729685246,1.35,0.18,0.02
"45",-2.5,-42.7299221408585,1.35,0.18,0.02
"45",-1,-34.992817974211,1.35,0.18,0.02
"45",0.5,-49.0352935926823,1.35,0.18,0.02
"45",4,-50.392410874919,1.35,0.18,0.02
"45",5.5,-39.1850356031362,1.35,0.18,0.02
"45",7,-28.7077242165039,1.35,0.18,0.02
"45",7.5,-27.8561428242238,1.35,0.18,0.02
"45",8,-29.9500441741737,1.35,0.18,0.02
"45",10,-42.0068846539548,1.35,0.18,0.02
"45",11.5,-37.1927380081376,1.35,0.18,0.02
"45",12.5,-29.5817743824505,1.35,0.18,0.02
"45",13.5,-23.7509945117036,1.35,0.18,0.02
"45",14,-24.7384893902933,1.35,0.18,0.02
"45",14.5,-29.606929722758,1.35,0.18,0.02
"45",15.5,-45.5739982232688,1.35,0.18,0.02
"45",16.5,-51.5270287037464,1.35,0.18,0.02
"45",18,-44.0447957143137,1.35,0.18,0.02
"45",18.5,-42.6566481109442,1.35,0.18,0.02
"45",22,-42.2356855085556,1.35,0.18,0.02
"45",23.5,-31.9100789227553,1.35,0.18,0.02
"45",26,-62.2176775720467,1.35,0.18,0.02
"45",27,-65.0523636285543,1.35,0.18,0.02
"45",28,-62.9424611827722,1.35,0.18,0.02
"45",28.5,-59.0549964384158,1.35,0.18,0.02
"45",29.5,-51.3032810740635,1.35,0.18,0.02
"45",30,-48.9688681418612,1.35,0.18,0.02
"45",32.5,-43.6263425622863,1.35,0.18,0.02
"45",36,-53.133587880838,1.35,0.18,0.02
"45",37.5,-52.4161819311221,1.35,0.18,0.02
"45",38.5,-50.3197253422421,1.35,0.18,0.02
"45",40.5,-28.018326409522,1.35,0.18,0.02
"45",41.5,-42.685075150621,1.35,0.18,0.02
"45",43,-60.3788790069339,1.35,0.18,0.02
"45",45,-45.7899669680274,1.35,0.18,0.02
"45",46,-39.0905441753376,1.35,0.18,0.02
"45",47,-36.5266643423728,1.35,0.18,0.02
"45",47.5,-37.0399703628238,1.35,0.18,0.02
"45",48,-38.1496392974269,1.35,0.18,0.02
