Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
25,-91.5,36.2966949886405,1.75,0.66,0.03,x,a
25,-91.0,29.8002758126912,1.75,0.66,0.03,x,a
25,-90.5,26.206014508842,1.75,0.66,0.03,x,a
25,-89.5,20.0907121640659,1.75,0.66,0.03,x,a
25,-89.0,15.4658236466588,1.75,0.66,0.03,x,a
25,-88.5,12.6096546678165,1.75,0.66,0.03,x,a
25,-88.0,11.9829611347915,1.75,0.66,0.03,x,a
25,-87.5,12.1939276940843,1.75,0.66,0.03,x,a
25,-85.5,18.9485867253654,1.75,0.66,0.03,x,a
25,-85.0,23.3354088014672,1.75,0.66,0.03,x,a
25,-84.5,27.4539900903421,1.75,0.66,0.03,x,a
25,-84.0,29.7698537292246,1.75,0.66,0.03,x,a
25,-83.5,28.1854653780495,1.75,0.66,0.03,x,a
25,-83.0,22.2537620347823,1.75,0.66,0.03,x,a
25,-81.5,17.3448388195814,1.75,0.66,0.03,x,a
25,-80.5,31.2440305998138,1.75,0.66,0.03,x,a
25,-79.5,35.946168825991,1.75,0.66,0.03,x,a
25,-79.0,38.2544461115844,1.75,0.66,0.03,x,a
25,-78.5,40.5830914563333,1.75,0.66,0.03,x,a
25,-76.0,38.4155400287307,1.75,0.66,0.03,x,a
25,-75.5,35.5939001618565,1.75,0.66,0.03,x,a
25,-74.5,36.069692754868,1.75,0.66,0.03,x,a
25,-74.0,37.9544938425785,1.75,0.66,0.03,x,a
25,-72.5,23.2939297597298,1.75,0.66,0.03,x,a
25,-71.0,14.5796426834968,1.75,0.66,0.03,x,a
25,-70.0,14.472937736235,1.75,0.66,0.03,x,a
25,-69.0,15.6201026668057,1.75,0.66,0.03,x,a
25,-68.5,21.7870782793357,1.75,0.66,0.03,x,a
25,-68.0,30.9290229676185,1.75,0.66,0.03,x,a
25,-67.5,38.4594886028253,1.75,0.66,0.03,x,a
25,-66.5,42.3889759447281,1.75,0.66,0.03,x,a
25,-65.0,27.0021524783807,1.75,0.66,0.03,x,a
25,-64.5,23.5108524549242,1.75,0.66,0.03,x,a
25,-63.0,27.7913045106915,1.75,0.66,0.03,x,a
25,-62.5,27.9686808400044,1.75,0.66,0.03,x,a
25,-59.5,15.3524681848031,1.75,0.66,0.03,x,a
25,-59.0,16.6201452722632,1.75,0.66,0.03,x,a
25,-57.5,23.2877922416627,1.75,0.66,0.03,x,a
25,-57.0,24.558562837684,1.75,0.66,0.03,x,a
25,-56.0,17.1626914385885,1.75,0.66,0.03,x,a
25,-54.5,17.2505979252327,1.75,0.66,0.03,x,a
25,-54.0,20.8140292558649,1.75,0.66,0.03,x,a
25,-53.5,22.1416629579126,1.75,0.66,0.03,x,a
25,-52.5,16.178645710802,1.75,0.66,0.03,x,a
25,-52.0,11.5361147531151,1.75,0.66,0.03,x,a
25,-51.5,8.2818008885394,1.75,0.66,0.03,x,a
25,-50.0,8.90069246967828,1.75,0.66,0.03,x,a
25,-49.0,17.9292413044918,1.75,0.66,0.03,x,a
25,-48.5,20.4646543044544,1.75,0.66,0.03,x,a
25,-45.0,20.7547822021182,1.75,0.66,0.03,x,a
25,-43.0,8.74398031587729,1.75,0.66,0.03,x,a
25,-42.5,9.81850238439642,1.75,0.66,0.03,x,a
25,-41.0,6.96581894717055,1.75,0.66,0.03,x,a
25,-40.5,4.72194012076959,1.75,0.66,0.03,x,a
25,-39.5,6.75297772079773,1.75,0.66,0.03,x,a
25,-36.5,17.5262034832031,1.75,0.66,0.03,x,a
25,-36.0,12.858769806834,1.75,0.66,0.03,x,a
25,-35.5,8.11579625596363,1.75,0.66,0.03,x,a
25,-35.0,3.73583356448516,1.75,0.66,0.03,x,a
25,-34.5,1.93296693534463,1.75,0.66,0.03,x,a
25,-34.0,0.0588447594355368,1.75,0.66,0.03,x,a
25,-33.5,-1.71793864225777,1.75,0.66,0.03,x,a
25,-33.0,-4.10626691535088,1.75,0.66,0.03,x,a
25,-32.0,-3.98824839606115,1.75,0.66,0.03,x,a
25,-31.0,-3.3064502488633,1.75,0.66,0.03,x,a
25,-30.0,-2.2742462364673,1.75,0.66,0.03,x,a
25,-28.5,6.89623136641001,1.75,0.66,0.03,x,a
25,-26.0,4.91891678977882,1.75,0.66,0.03,x,a
25,-24.0,-2.20876570631204,1.75,0.66,0.03,x,a
25,-22.0,-0.486807230795199,1.75,0.66,0.03,x,a
25,-19.5,21.2755414514893,1.75,0.66,0.03,x,a
25,-15.5,-4.83829173646008,1.75,0.66,0.03,x,a
25,-13.0,-16.7306574143575,1.75,0.66,0.03,x,a
25,-12.0,-13.7462797172139,1.75,0.66,0.03,x,a
25,-11.5,-10.4248431948264,1.75,0.66,0.03,x,a
25,-6.0,-3.39392379774092,1.75,0.66,0.03,x,a
25,-5.0,-14.2439086055738,1.75,0.66,0.03,x,a
25,-3.5,-17.8710469859368,1.75,0.66,0.03,x,a
25,-3.0,-15.4099626566021,1.75,0.66,0.03,x,a
25,-2.5,-13.8593235740822,1.75,0.66,0.03,x,a
25,-1.0,-18.8833982317959,1.75,0.66,0.03,x,a
25,3.5,-0.48021074450846,1.75,0.66,0.03,x,a
25,5.5,-18.8787949924871,1.75,0.66,0.03,x,a
25,6.0,-20.3500324154342,1.75,0.66,0.03,x,a
25,6.5,-18.7573141894659,1.75,0.66,0.03,x,a
25,7.0,-15.7036388016558,1.75,0.66,0.03,x,a
25,9.0,-23.5508311102693,1.75,0.66,0.03,x,a
25,9.5,-25.5203731581086,1.75,0.66,0.03,x,a
25,11.0,-21.0258189850673,1.75,0.66,0.03,x,a
25,12.0,-14.4428206433786,1.75,0.66,0.03,x,a
25,12.5,-11.7815544463178,1.75,0.66,0.03,x,a
25,15.5,-7.98437312949431,1.75,0.66,0.03,x,a
25,16.0,-10.5933248112739,1.75,0.66,0.03,x,a
25,17.0,-22.3011033090026,1.75,0.66,0.03,x,a
25,17.5,-29.8888533913241,1.75,0.66,0.03,x,a
25,18.5,-38.4786369742743,1.75,0.66,0.03,x,a
25,20.5,-22.5965231486574,1.75,0.66,0.03,x,a
25,22.0,-8.86974751025748,1.75,0.66,0.03,x,a
25,24.5,-13.5201858726296,1.75,0.66,0.03,x,a
25,27.5,-34.2123479199568,1.75,0.66,0.03,x,a
25,29.0,-30.8983162806232,1.75,0.66,0.03,x,a
25,29.5,-34.0935068315189,1.75,0.66,0.03,x,a
25,30.5,-35.2978948777329,1.75,0.66,0.03,x,a
25,31.5,-26.5911853796498,1.75,0.66,0.03,x,a
25,32.0,-26.1286538142262,1.75,0.66,0.03,x,a
25,32.5,-28.5479516106744,1.75,0.66,0.03,x,a
25,33.5,-36.5940265600344,1.75,0.66,0.03,x,a
25,35.5,-44.33186457728,1.75,0.66,0.03,x,a
25,37.0,-22.1116012409211,1.75,0.66,0.03,x,a
25,38.0,-26.5460811599411,1.75,0.66,0.03,x,a
25,39.0,-36.2904237986655,1.75,0.66,0.03,x,a
25,41.0,-39.769893855881,1.75,0.66,0.03,x,a
25,44.0,-30.7109711927436,1.75,0.66,0.03,x,a
25,44.5,-33.4202005839853,1.75,0.66,0.03,x,a
25,47.0,-42.8696666700301,1.75,0.66,0.03,x,a
25,47.5,-44.0051310955536,1.75,0.66,0.03,x,a
25,50.0,-33.6046280958265,1.75,0.66,0.03,x,a
25,50.5,-36.7566192865008,1.75,0.66,0.03,x,a
25,52.5,-56.2522001885354,1.75,0.66,0.03,x,a
25,54.0,-51.2456352599139,1.75,0.66,0.03,x,a
25,55.5,-45.4818329370157,1.75,0.66,0.03,x,a
25,60.0,-44.4674316530616,1.75,0.66,0.03,x,a
25,61.5,-39.4735541027881,1.75,0.66,0.03,x,a
25,66.5,-39.4671692987753,1.75,0.66,0.03,x,a
25,69.0,-62.0425546939508,1.75,0.66,0.03,x,a
25,69.5,-60.1703616757579,1.75,0.66,0.03,x,a
25,70.0,-53.5072795302365,1.75,0.66,0.03,x,a
25,70.5,-44.5829489013556,1.75,0.66,0.03,x,a
25,71.0,-37.8365727575353,1.75,0.66,0.03,x,a
25,71.5,-34.7035505910248,1.75,0.66,0.03,x,a
25,72.5,-39.0602936439232,1.75,0.66,0.03,x,a
25,74.0,-55.7419461476092,1.75,0.66,0.03,x,a
25,74.5,-54.6443019501009,1.75,0.66,0.03,x,a
25,78.0,-58.9214067299865,1.75,0.66,0.03,x,a
25,78.5,-58.1595047107949,1.75,0.66,0.03,x,a
25,82.0,-54.0245521872318,1.75,0.66,0.03,x,a
25,82.5,-53.5631827944005,1.75,0.66,0.03,x,a
25,84.0,-57.1623808034307,1.75,0.66,0.03,x,a
25,85.0,-58.6528883936649,1.75,0.66,0.03,x,a
25,86.0,-64.8661666416326,1.75,0.66,0.03,x,a
25,86.5,-66.711808407683,1.75,0.66,0.03,x,a
25,87.0,-66.4920498066767,1.75,0.66,0.03,x,a
25,87.5,-66.5208315350388,1.75,0.66,0.03,x,a
25,91.5,-63.6625510400452,1.75,0.66,0.03,x,a
25,94.0,-45.4576000858627,1.75,0.66,0.03,x,a
25,96.5,-76.2602425105107,1.75,0.66,0.03,x,a
26,-98.5,42.6112861400763,1.75,0.66,0.03,x,a
26,-95.0,49.400328907778,1.75,0.66,0.03,x,a
26,-94.5,46.7065551778166,1.75,0.66,0.03,x,a
26,-93.5,48.9745857445826,1.75,0.66,0.03,x,a
26,-91.5,29.9598064076581,1.75,0.66,0.03,x,a
26,-91.0,23.8662235887386,1.75,0.66,0.03,x,a
26,-90.5,21.3247477129533,1.75,0.66,0.03,x,a
26,-89.5,17.4241600013797,1.75,0.66,0.03,x,a
26,-89.0,14.7169970757541,1.75,0.66,0.03,x,a
26,-88.5,12.2307608104522,1.75,0.66,0.03,x,a
26,-88.0,10.8311504593425,1.75,0.66,0.03,x,a
26,-87.5,11.2170047403154,1.75,0.66,0.03,x,a
26,-85.5,20.4320366185376,1.75,0.66,0.03,x,a
26,-85.0,24.4205503166125,1.75,0.66,0.03,x,a
26,-84.5,27.0276750581946,1.75,0.66,0.03,x,a
26,-84.0,26.8990745942654,1.75,0.66,0.03,x,a
26,-83.5,22.2293069072927,1.75,0.66,0.03,x,a
26,-83.0,14.0707815896925,1.75,0.66,0.03,x,a
26,-81.5,13.8867854305248,1.75,0.66,0.03,x,a
26,-80.5,31.0460535483717,1.75,0.66,0.03,x,a
26,-79.5,35.9116721336545,1.75,0.66,0.03,x,a
26,-79.0,38.0761458422982,1.75,0.66,0.03,x,a
26,-78.5,39.1802346212902,1.75,0.66,0.03,x,a
26,-76.0,37.5772304091478,1.75,0.66,0.03,x,a
26,-75.5,33.6970491112273,1.75,0.66,0.03,x,a
26,-74.5,31.9590245680613,1.75,0.66,0.03,x,a
26,-74.0,34.3255610055746,1.75,0.66,0.03,x,a
26,-72.5,24.2497678320508,1.75,0.66,0.03,x,a
26,-71.0,17.6286606657102,1.75,0.66,0.03,x,a
26,-70.0,18.1159654980988,1.75,0.66,0.03,x,a
26,-69.0,15.8994047914347,1.75,0.66,0.03,x,a
26,-68.5,20.2039771600878,1.75,0.66,0.03,x,a
26,-68.0,26.869703431971,1.75,0.66,0.03,x,a
26,-67.5,33.3516599137667,1.75,0.66,0.03,x,a
26,-66.5,39.541316172845,1.75,0.66,0.03,x,a
26,-65.0,24.6604122959063,1.75,0.66,0.03,x,a
26,-64.5,20.4139415665482,1.75,0.66,0.03,x,a
26,-63.0,22.0908979693924,1.75,0.66,0.03,x,a
26,-62.5,22.4066435583296,1.75,0.66,0.03,x,a
26,-59.5,11.687330858867,1.75,0.66,0.03,x,a
26,-59.0,10.8881740779154,1.75,0.66,0.03,x,a
26,-57.5,18.6883239227791,1.75,0.66,0.03,x,a
26,-57.0,22.7055146205937,1.75,0.66,0.03,x,a
26,-56.0,20.5735661183324,1.75,0.66,0.03,x,a
26,-54.5,19.8995901614517,1.75,0.66,0.03,x,a
26,-54.0,22.8692577493974,1.75,0.66,0.03,x,a
26,-53.5,23.5821050781972,1.75,0.66,0.03,x,a
26,-52.5,17.9460105374106,1.75,0.66,0.03,x,a
26,-52.0,12.3889633437415,1.75,0.66,0.03,x,a
26,-51.5,8.77716051818811,1.75,0.66,0.03,x,a
26,-50.0,8.7625090433518,1.75,0.66,0.03,x,a
26,-49.0,20.1899998196946,1.75,0.66,0.03,x,a
26,-48.5,23.5955490646667,1.75,0.66,0.03,x,a
26,-45.0,15.9526975224134,1.75,0.66,0.03,x,a
26,-43.0,6.89633628177949,1.75,0.66,0.03,x,a
26,-42.5,9.4553512903358,1.75,0.66,0.03,x,a
26,-41.0,10.1094344807977,1.75,0.66,0.03,x,a
26,-40.5,7.61762005654826,1.75,0.66,0.03,x,a
26,-39.5,6.41392416203115,1.75,0.66,0.03,x,a
26,-36.5,17.5222979223921,1.75,0.66,0.03,x,a
26,-36.0,14.4017497791773,1.75,0.66,0.03,x,a
26,-35.5,11.5407781577344,1.75,0.66,0.03,x,a
26,-35.0,9.41123994423736,1.75,0.66,0.03,x,a
26,-34.5,7.44981830258066,1.75,0.66,0.03,x,a
26,-34.0,5.33962247852143,1.75,0.66,0.03,x,a
26,-33.5,1.86710958705212,1.75,0.66,0.03,x,a
26,-33.0,-2.15385314731632,1.75,0.66,0.03,x,a
26,-32.0,-4.92713044984142,1.75,0.66,0.03,x,a
26,-31.0,-4.96749630068915,1.75,0.66,0.03,x,a
26,-30.0,-5.73139609606482,1.75,0.66,0.03,x,a
26,-28.5,2.46639509044971,1.75,0.66,0.03,x,a
26,-26.0,-0.357989113700465,1.75,0.66,0.03,x,a
26,-24.0,-4.95369206470333,1.75,0.66,0.03,x,a
26,-22.0,-3.09039743345767,1.75,0.66,0.03,x,a
26,-19.5,16.045941890604,1.75,0.66,0.03,x,a
26,-15.5,1.53705797560594,1.75,0.66,0.03,x,a
26,-13.0,-9.2825361950219,1.75,0.66,0.03,x,a
26,-12.0,-8.67619448648602,1.75,0.66,0.03,x,a
26,-11.5,-7.10246504134205,1.75,0.66,0.03,x,a
26,-6.0,-6.9905492710083,1.75,0.66,0.03,x,a
26,-5.0,-16.8262496467825,1.75,0.66,0.03,x,a
26,-3.5,-19.0371025509279,1.75,0.66,0.03,x,a
26,-3.0,-16.7525312949764,1.75,0.66,0.03,x,a
26,-2.5,-15.3996749419729,1.75,0.66,0.03,x,a
26,-1.0,-18.9171044307614,1.75,0.66,0.03,x,a
26,3.5,0.608971073602254,1.75,0.66,0.03,x,a
26,5.5,-18.2799213615867,1.75,0.66,0.03,x,a
26,6.0,-19.9087307168643,1.75,0.66,0.03,x,a
26,6.5,-18.341563859517,1.75,0.66,0.03,x,a
26,7.0,-14.4275159344093,1.75,0.66,0.03,x,a
26,9.0,-18.613538565179,1.75,0.66,0.03,x,a
26,9.5,-19.7623490594793,1.75,0.66,0.03,x,a
26,11.0,-14.9769954813415,1.75,0.66,0.03,x,a
26,12.0,-11.5213686686956,1.75,0.66,0.03,x,a
26,12.5,-11.0550243707638,1.75,0.66,0.03,x,a
26,15.5,-12.4892271112255,1.75,0.66,0.03,x,a
26,16.0,-14.0723685098425,1.75,0.66,0.03,x,a
26,17.0,-20.6504023219393,1.75,0.66,0.03,x,a
26,17.5,-26.0235083006652,1.75,0.66,0.03,x,a
26,18.5,-34.5235882146577,1.75,0.66,0.03,x,a
26,20.5,-26.8614402765601,1.75,0.66,0.03,x,a
26,22.0,-11.8144858731507,1.75,0.66,0.03,x,a
26,24.5,-17.1805346530316,1.75,0.66,0.03,x,a
26,27.5,-30.352428444213,1.75,0.66,0.03,x,a
26,29.0,-31.9393461335921,1.75,0.66,0.03,x,a
26,29.5,-37.0766456001683,1.75,0.66,0.03,x,a
26,30.5,-42.5068921982699,1.75,0.66,0.03,x,a
26,31.5,-34.5794355185646,1.75,0.66,0.03,x,a
26,32.0,-32.4823456547747,1.75,0.66,0.03,x,a
26,32.5,-34.0204118323024,1.75,0.66,0.03,x,a
26,33.5,-39.082992267778,1.75,0.66,0.03,x,a
26,35.5,-43.4789680314915,1.75,0.66,0.03,x,a
26,37.0,-20.2211891368432,1.75,0.66,0.03,x,a
26,38.0,-24.8932588836323,1.75,0.66,0.03,x,a
26,39.0,-36.9714776742296,1.75,0.66,0.03,x,a
26,41.0,-42.5139589045309,1.75,0.66,0.03,x,a
26,44.0,-33.1408550372733,1.75,0.66,0.03,x,a
26,44.5,-34.9120825321763,1.75,0.66,0.03,x,a
26,47.0,-44.6591211416621,1.75,0.66,0.03,x,a
26,47.5,-46.2992436131189,1.75,0.66,0.03,x,a
26,50.0,-35.1792131689951,1.75,0.66,0.03,x,a
26,50.5,-36.3897866222514,1.75,0.66,0.03,x,a
26,52.5,-51.5699361071441,1.75,0.66,0.03,x,a
26,54.0,-43.5841906799574,1.75,0.66,0.03,x,a
26,55.5,-42.5734631053152,1.75,0.66,0.03,x,a
26,60.0,-44.9403887281868,1.75,0.66,0.03,x,a
26,61.5,-40.3445600879826,1.75,0.66,0.03,x,a
26,66.5,-43.6817772847178,1.75,0.66,0.03,x,a
26,69.0,-58.3736721430767,1.75,0.66,0.03,x,a
26,69.5,-56.558329018606,1.75,0.66,0.03,x,a
26,70.0,-50.2713243517023,1.75,0.66,0.03,x,a
26,70.5,-42.2949184963107,1.75,0.66,0.03,x,a
26,71.0,-36.7623477875824,1.75,0.66,0.03,x,a
26,71.5,-34.9445010341884,1.75,0.66,0.03,x,a
26,72.5,-39.4938672904682,1.75,0.66,0.03,x,a
26,74.0,-52.2606489482594,1.75,0.66,0.03,x,a
26,74.5,-52.052681653712,1.75,0.66,0.03,x,a
26,78.0,-62.2732914534139,1.75,0.66,0.03,x,a
26,78.5,-60.0733008217755,1.75,0.66,0.03,x,a
26,82.0,-50.399192317532,1.75,0.66,0.03,x,a
26,82.5,-51.1366088036082,1.75,0.66,0.03,x,a
26,84.0,-60.6786846093205,1.75,0.66,0.03,x,a
26,85.0,-63.8692061130955,1.75,0.66,0.03,x,a
26,86.0,-69.2078962622822,1.75,0.66,0.03,x,a
26,86.5,-70.0960774928488,1.75,0.66,0.03,x,a
26,87.0,-68.8303125680608,1.75,0.66,0.03,x,a
26,87.5,-68.2492117438887,1.75,0.66,0.03,x,a
26,91.5,-61.2368656882333,1.75,0.66,0.03,x,a
26,94.0,-43.4087681194281,1.75,0.66,0.03,x,a
26,96.5,-75.6690620469272,1.75,0.66,0.03,x,a
27,-98.5,43.6912384367402,1.75,0.66,0.03,x,a
27,-95.0,52.0601207177148,1.75,0.66,0.03,x,a
27,-94.5,50.7185702164468,1.75,0.66,0.03,x,a
27,-93.5,54.658874487419,1.75,0.66,0.03,x,a
27,-91.5,29.3935562851928,1.75,0.66,0.03,x,a
27,-91.0,23.3865953161959,1.75,0.66,0.03,x,a
27,-90.5,22.1375168186604,1.75,0.66,0.03,x,a
27,-89.5,21.4167225690502,1.75,0.66,0.03,x,a
27,-89.0,18.8444023298049,1.75,0.66,0.03,x,a
27,-88.5,16.5349318424599,1.75,0.66,0.03,x,a
27,-88.0,15.3515365252098,1.75,0.66,0.03,x,a
27,-87.5,15.4204935771606,1.75,0.66,0.03,x,a
27,-85.5,21.3387984063608,1.75,0.66,0.03,x,a
27,-85.0,25.0221311921376,1.75,0.66,0.03,x,a
27,-84.5,28.8320484742045,1.75,0.66,0.03,x,a
27,-84.0,30.1439529949447,1.75,0.66,0.03,x,a
27,-83.5,26.0352141364935,1.75,0.66,0.03,x,a
27,-83.0,17.8309076690735,1.75,0.66,0.03,x,a
27,-81.5,11.560574568009,1.75,0.66,0.03,x,a
27,-80.5,27.7919709793976,1.75,0.66,0.03,x,a
27,-79.5,29.174283980919,1.75,0.66,0.03,x,a
27,-79.0,30.0352357493319,1.75,0.66,0.03,x,a
27,-78.5,31.9060611662591,1.75,0.66,0.03,x,a
27,-76.0,37.7597650987813,1.75,0.66,0.03,x,a
27,-75.5,32.7081369114359,1.75,0.66,0.03,x,a
27,-74.5,30.1716319768124,1.75,0.66,0.03,x,a
27,-74.0,33.2524132715836,1.75,0.66,0.03,x,a
27,-72.5,23.4098149488354,1.75,0.66,0.03,x,a
27,-71.0,13.991441749789,1.75,0.66,0.03,x,a
27,-70.0,14.1660243377495,1.75,0.66,0.03,x,a
27,-69.0,16.1543857785569,1.75,0.66,0.03,x,a
27,-68.5,21.022095057613,1.75,0.66,0.03,x,a
27,-68.0,27.8580894052685,1.75,0.66,0.03,x,a
27,-67.5,34.469914761039,1.75,0.66,0.03,x,a
27,-66.5,41.5648260616961,1.75,0.66,0.03,x,a
27,-65.0,29.1898125779034,1.75,0.66,0.03,x,a
27,-64.5,24.9549997898616,1.75,0.66,0.03,x,a
27,-63.0,25.2500523417139,1.75,0.66,0.03,x,a
27,-62.5,24.4180805461513,1.75,0.66,0.03,x,a
27,-59.5,15.84356893053,1.75,0.66,0.03,x,a
27,-59.0,16.5308445156869,1.75,0.66,0.03,x,a
27,-57.5,20.534387330126,1.75,0.66,0.03,x,a
27,-57.0,22.6869345612046,1.75,0.66,0.03,x,a
27,-56.0,18.3725568834955,1.75,0.66,0.03,x,a
27,-54.5,19.9130259763007,1.75,0.66,0.03,x,a
27,-54.0,24.6709814254145,1.75,0.66,0.03,x,a
27,-53.5,27.2796680498864,1.75,0.66,0.03,x,a
27,-52.5,25.3375566564146,1.75,0.66,0.03,x,a
27,-52.0,21.0127609588251,1.75,0.66,0.03,x,a
27,-51.5,17.8068782561495,1.75,0.66,0.03,x,a
27,-50.0,13.0913148573017,1.75,0.66,0.03,x,a
27,-49.0,21.6000632356368,1.75,0.66,0.03,x,a
27,-48.5,24.7931040988818,1.75,0.66,0.03,x,a
27,-45.0,22.5062278221778,1.75,0.66,0.03,x,a
27,-43.0,10.887732773319,1.75,0.66,0.03,x,a
27,-42.5,10.2508474916862,1.75,0.66,0.03,x,a
27,-41.0,6.57547457630539,1.75,0.66,0.03,x,a
27,-40.5,5.31191076758697,1.75,0.66,0.03,x,a
27,-39.5,7.55223082296499,1.75,0.66,0.03,x,a
27,-36.5,13.2054942535776,1.75,0.66,0.03,x,a
27,-36.0,11.2958101802963,1.75,0.66,0.03,x,a
27,-35.5,8.1424358500405,1.75,0.66,0.03,x,a
27,-35.0,4.5543115883267,1.75,0.66,0.03,x,a
27,-34.5,0.832089237653689,1.75,0.66,0.03,x,a
27,-34.0,-3.14415002296925,1.75,0.66,0.03,x,a
27,-33.5,-7.67764872454865,1.75,0.66,0.03,x,a
27,-33.0,-11.0177862350094,1.75,0.66,0.03,x,a
27,-32.0,-11.4309573438272,1.75,0.66,0.03,x,a
27,-31.0,-7.3196555500105,1.75,0.66,0.03,x,a
27,-30.0,-4.21262074530075,1.75,0.66,0.03,x,a
27,-28.5,2.7994917818677,1.75,0.66,0.03,x,a
27,-26.0,-3.0371914201672,1.75,0.66,0.03,x,a
27,-24.0,-2.15414783507357,1.75,0.66,0.03,x,a
27,-22.0,1.9245482428627,1.75,0.66,0.03,x,a
27,-19.5,21.2275332354388,1.75,0.66,0.03,x,a
27,-15.5,6.25009970166906,1.75,0.66,0.03,x,a
27,-13.0,-11.7679597801426,1.75,0.66,0.03,x,a
27,-12.0,-10.5602701768307,1.75,0.66,0.03,x,a
27,-11.5,-8.72433750687151,1.75,0.66,0.03,x,a
27,-6.0,-2.63836327268633,1.75,0.66,0.03,x,a
27,-5.0,-13.1507948352568,1.75,0.66,0.03,x,a
27,-3.5,-19.0048971569624,1.75,0.66,0.03,x,a
27,-3.0,-17.7431773201023,1.75,0.66,0.03,x,a
27,-2.5,-17.3250540892092,1.75,0.66,0.03,x,a
27,-1.0,-16.8847364626461,1.75,0.66,0.03,x,a
27,3.5,-4.28584518211156,1.75,0.66,0.03,x,a
27,5.5,-18.0481109348591,1.75,0.66,0.03,x,a
27,6.0,-20.1450505617603,1.75,0.66,0.03,x,a
27,6.5,-17.683511631421,1.75,0.66,0.03,x,a
27,7.0,-14.4329516736808,1.75,0.66,0.03,x,a
27,9.0,-16.2713473926814,1.75,0.66,0.03,x,a
27,9.5,-17.6897114793247,1.75,0.66,0.03,x,a
27,11.0,-15.4928142851813,1.75,0.66,0.03,x,a
27,12.0,-11.4247584634565,1.75,0.66,0.03,x,a
27,12.5,-11.7133669350259,1.75,0.66,0.03,x,a
27,15.5,-12.5001822166812,1.75,0.66,0.03,x,a
27,16.0,-12.1238023324401,1.75,0.66,0.03,x,a
27,17.0,-18.0794138352285,1.75,0.66,0.03,x,a
27,17.5,-22.6455503171834,1.75,0.66,0.03,x,a
27,18.5,-30.6974081948902,1.75,0.66,0.03,x,a
27,20.5,-28.2729228622151,1.75,0.66,0.03,x,a
27,22.0,-8.54128665757792,1.75,0.66,0.03,x,a
27,24.5,-14.6311940813235,1.75,0.66,0.03,x,a
27,27.5,-35.5583958350805,1.75,0.66,0.03,x,a
27,29.0,-26.7436197880087,1.75,0.66,0.03,x,a
27,29.5,-28.9230202661793,1.75,0.66,0.03,x,a
27,30.5,-32.4510253922418,1.75,0.66,0.03,x,a
27,31.5,-25.8579695792427,1.75,0.66,0.03,x,a
27,32.0,-24.809195365161,1.75,0.66,0.03,x,a
27,32.5,-27.4529842888195,1.75,0.66,0.03,x,a
27,33.5,-35.1330613367154,1.75,0.66,0.03,x,a
27,35.5,-44.6021398878253,1.75,0.66,0.03,x,a
27,37.0,-22.8475314863319,1.75,0.66,0.03,x,a
27,38.0,-28.6782545779217,1.75,0.66,0.03,x,a
27,39.0,-40.2488642497487,1.75,0.66,0.03,x,a
27,41.0,-40.5860606411223,1.75,0.66,0.03,x,a
27,44.0,-33.493234427627,1.75,0.66,0.03,x,a
27,44.5,-36.5728157071112,1.75,0.66,0.03,x,a
27,47.0,-48.1524473132009,1.75,0.66,0.03,x,a
27,47.5,-47.7616020845212,1.75,0.66,0.03,x,a
27,50.0,-31.2835368456215,1.75,0.66,0.03,x,a
27,50.5,-33.8198121505372,1.75,0.66,0.03,x,a
27,52.5,-53.1950553245092,1.75,0.66,0.03,x,a
27,54.0,-46.3760116003775,1.75,0.66,0.03,x,a
27,55.5,-45.0236340009566,1.75,0.66,0.03,x,a
27,60.0,-45.1937501371885,1.75,0.66,0.03,x,a
27,61.5,-41.6497616114776,1.75,0.66,0.03,x,a
27,66.5,-36.9776614431674,1.75,0.66,0.03,x,a
27,69.0,-62.4507752409193,1.75,0.66,0.03,x,a
27,69.5,-62.6984358810431,1.75,0.66,0.03,x,a
27,70.0,-58.3424656991133,1.75,0.66,0.03,x,a
27,70.5,-50.4074984404548,1.75,0.66,0.03,x,a
27,71.0,-43.339518159618,1.75,0.66,0.03,x,a
27,71.5,-38.3511587523045,1.75,0.66,0.03,x,a
27,72.5,-38.2763398534214,1.75,0.66,0.03,x,a
27,74.0,-52.5774970394414,1.75,0.66,0.03,x,a
27,74.5,-51.1896554116559,1.75,0.66,0.03,x,a
27,78.0,-61.4940424717565,1.75,0.66,0.03,x,a
27,78.5,-58.6809976174196,1.75,0.66,0.03,x,a
27,82.0,-53.6186497301507,1.75,0.66,0.03,x,a
27,82.5,-52.5109532519667,1.75,0.66,0.03,x,a
27,84.0,-59.2076264700625,1.75,0.66,0.03,x,a
27,85.0,-64.3013809559017,1.75,0.66,0.03,x,a
27,86.0,-71.8599797895278,1.75,0.66,0.03,x,a
27,86.5,-72.8261699387696,1.75,0.66,0.03,x,a
27,87.0,-71.3198657040029,1.75,0.66,0.03,x,a
27,87.5,-69.9228642725903,1.75,0.66,0.03,x,a
27,91.5,-65.064730114631,1.75,0.66,0.03,x,a
27,94.0,-51.0200168183938,1.75,0.66,0.03,x,a
27,96.5,-81.2036593482117,1.75,0.66,0.03,x,a
28,-98.5,47.4992793528453,1.75,0.66,0.03,x,a
28,-95.0,46.9967381784439,1.75,0.66,0.03,x,a
28,-94.5,45.1467174014708,1.75,0.66,0.03,x,a
