Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
39,99.0,441.800574912313,1.1,0.85,0.15,x,a
40,-99.0,-486.491730437138,1.08,0.08,0.01,x,a
40,-98.5,-481.339183693891,1.08,0.08,0.01,x,a
40,-96.5,-469.288833482833,1.08,0.08,0.01,x,a
40,-95.5,-473.628002724578,1.08,0.08,0.01,x,a
40,-94.0,-469.347961243229,1.08,0.08,0.01,x,a
40,-91.5,-470.368215687056,1.08,0.08,0.01,x,a
40,-89.5,-438.222863965752,1.08,0.08,0.01,x,a
40,-89.0,-439.107102909989,1.08,0.08,0.01,x,a
40,-87.0,-458.168668716426,1.08,0.08,0.01,x,a
40,-85.0,-409.422089122484,1.08,0.08,0.01,x,a
40,-84.0,-408.114991942449,1.08,0.08,0.01,x,a
40,-82.5,-402.01881931376,1.08,0.08,0.01,x,a
40,-80.5,-413.536159312749,1.08,0.08,0.01,x,a
40,-80.0,-409.773146029798,1.08,0.08,0.01,x,a
40,-79.0,-396.850001097836,1.08,0.08,0.01,x,a
40,-77.0,-364.834062683273,1.08,0.08,0.01,x,a
40,-76.5,-362.870785623749,1.08,0.08,0.01,x,a
40,-74.5,-363.525204541738,1.08,0.08,0.01,x,a
40,-74.0,-361.691784470322,1.08,0.08,0.01,x,a
40,-72.5,-356.069846873908,1.08,0.08,0.01,x,a
40,-69.5,-341.674980237124,1.08,0.08,0.01,x,a
40,-67.0,-314.508270268704,1.08,0.08,0.01,x,a
40,-66.0,-310.035899438375,1.08,0.08,0.01,x,a
40,-64.0,-302.895240220319,1.08,0.08,0.01,x,a
40,-63.0,-297.421116243475,1.08,0.08,0.01,x,a
40,-62.0,-307.457464418427,1.08,0.08,0.01,x,a
40,-59.5,-304.654258697758,1.08,0.08,0.01,x,a
40,-59.0,-300.279107231158,1.08,0.08,0.01,x,a
40,-54.5,-260.117017623813,1.08,0.08,0.01,x,a
40,-52.5,-267.350969328935,1.08,0.08,0.01,x,a
40,-49.5,-236.003742297599,1.08,0.08,0.01,x,a
40,-49.0,-224.570217537874,1.08,0.08,0.01,x,a
40,-47.5,-248.682906833108,1.08,0.08,0.01,x,a
40,-44.0,-236.986967960987,1.08,0.08,0.01,x,a
40,-43.5,-240.137632816476,1.08,0.08,0.01,x,a
40,-43.0,-239.402747540019,1.08,0.08,0.01,x,a
40,-41.5,-223.100209163927,1.08,0.08,0.01,x,a
40,-39.0,-205.849735464493,1.08,0.08,0.01,x,a
40,-37.5,-208.866239488783,1.08,0.08,0.01,x,a
40,-37.0,-202.37366396212,1.08,0.08,0.01,x,a
40,-35.5,-176.900965120283,1.08,0.08,0.01,x,a
40,-34.5,-175.838821685798,1.08,0.08,0.01,x,a
40,-33.5,-178.429947223251,1.08,0.08,0.01,x,a
40,-33.0,-177.82070246203,1.08,0.08,0.01,x,a
40,-32.0,-176.44796007513,1.08,0.08,0.01,x,a
40,-28.5,-170.388296429307,1.08,0.08,0.01,x,a
40,-28.0,-168.984277095223,1.08,0.08,0.01,x,a
40,-27.5,-167.149174098041,1.08,0.08,0.01,x,a
40,-27.0,-164.360783638287,1.08,0.08,0.01,x,a
40,-26.5,-160.645290617533,1.08,0.08,0.01,x,a
40,-26.0,-156.083173654392,1.08,0.08,0.01,x,a
40,-25.5,-150.171375502058,1.08,0.08,0.01,x,a
40,-25.0,-143.644358905396,1.08,0.08,0.01,x,a
40,-23.5,-126.693717787129,1.08,0.08,0.01,x,a
40,-23.0,-125.662051404097,1.08,0.08,0.01,x,a
40,-21.5,-122.706146474197,1.08,0.08,0.01,x,a
40,-19.5,-111.872604419952,1.08,0.08,0.01,x,a
40,-19.0,-112.055781090058,1.08,0.08,0.01,x,a
40,-18.5,-108.382719293732,1.08,0.08,0.01,x,a
40,-18.0,-102.449142889332,1.08,0.08,0.01,x,a
40,-17.5,-97.2098871467003,1.08,0.08,0.01,x,a
40,-17.0,-93.3383647530211,1.08,0.08,0.01,x,a
40,-15.0,-89.4081666291425,1.08,0.08,0.01,x,a
40,-14.5,-93.1197436717995,1.08,0.08,0.01,x,a
40,-13.5,-90.6901071556305,1.08,0.08,0.01,x,a
40,-12.0,-76.1813835936424,1.08,0.08,0.01,x,a
40,-10.5,-76.0978681702106,1.08,0.08,0.01,x,a
40,-9.0,-63.7666052558907,1.08,0.08,0.01,x,a
40,-8.5,-61.4762414970495,1.08,0.08,0.01,x,a
40,-8.0,-59.0904241861151,1.08,0.08,0.01,x,a
40,-6.0,-55.5766665585918,1.08,0.08,0.01,x,a
40,-5.5,-57.7597336030477,1.08,0.08,0.01,x,a
40,-5.0,-56.1906328044828,1.08,0.08,0.01,x,a
40,-4.5,-51.1950906471355,1.08,0.08,0.01,x,a
40,-3.5,-37.0708930609258,1.08,0.08,0.01,x,a
40,-0.5,-11.2509669292914,1.08,0.08,0.01,x,a
40,1.0,-15.7233057635692,1.08,0.08,0.01,x,a
40,2.0,-8.13553270224605,1.08,0.08,0.01,x,a
40,2.5,-7.69578023495761,1.08,0.08,0.01,x,a
40,4.0,-5.38542801201259,1.08,0.08,0.01,x,a
40,5.5,9.88508891323923,1.08,0.08,0.01,x,a
40,8.0,6.38939856978449,1.08,0.08,0.01,x,a
40,9.5,10.4655550352862,1.08,0.08,0.01,x,a
40,10.0,11.6250403050053,1.08,0.08,0.01,x,a
40,10.5,11.3604572123172,1.08,0.08,0.01,x,a
40,11.0,10.3197130141368,1.08,0.08,0.01,x,a
40,11.5,12.6920442777799,1.08,0.08,0.01,x,a
40,12.0,19.9897157055915,1.08,0.08,0.01,x,a
40,12.5,32.1823745283101,1.08,0.08,0.01,x,a
40,13.0,46.1089049002478,1.08,0.08,0.01,x,a
40,14.0,67.767896013521,1.08,0.08,0.01,x,a
40,14.5,70.16620038106,1.08,0.08,0.01,x,a
40,20.0,89.5570734845275,1.08,0.08,0.01,x,a
40,20.5,86.7872356141899,1.08,0.08,0.01,x,a
40,22.5,83.8857625160442,1.08,0.08,0.01,x,a
40,23.0,90.4702089635803,1.08,0.08,0.01,x,a
40,24.0,99.0581427762674,1.08,0.08,0.01,x,a
40,25.0,96.1673855218444,1.08,0.08,0.01,x,a
40,25.5,96.7684840358834,1.08,0.08,0.01,x,a
40,26.0,102.38880713442,1.08,0.08,0.01,x,a
40,26.5,111.119294454066,1.08,0.08,0.01,x,a
40,28.0,120.687451916913,1.08,0.08,0.01,x,a
40,29.0,113.010178977667,1.08,0.08,0.01,x,a
40,30.5,106.277737095584,1.08,0.08,0.01,x,a
40,31.5,127.527811095475,1.08,0.08,0.01,x,a
40,34.5,155.519859453933,1.08,0.08,0.01,x,a
40,37.5,147.600843832948,1.08,0.08,0.01,x,a
40,38.5,158.632089980483,1.08,0.08,0.01,x,a
40,39.5,182.15507281367,1.08,0.08,0.01,x,a
40,41.5,173.891498394971,1.08,0.08,0.01,x,a
40,42.0,168.779000821862,1.08,0.08,0.01,x,a
40,43.0,173.199906197475,1.08,0.08,0.01,x,a
40,44.5,189.179855716569,1.08,0.08,0.01,x,a
40,46.0,211.366337233235,1.08,0.08,0.01,x,a
40,49.5,220.426267744097,1.08,0.08,0.01,x,a
40,50.0,222.917968390718,1.08,0.08,0.01,x,a
40,51.0,222.151703036882,1.08,0.08,0.01,x,a
40,51.5,221.420796006295,1.08,0.08,0.01,x,a
40,57.5,245.666273139659,1.08,0.08,0.01,x,a
40,60.0,282.142774881917,1.08,0.08,0.01,x,a
40,61.5,272.819822586929,1.08,0.08,0.01,x,a
40,62.5,268.323291887623,1.08,0.08,0.01,x,a
40,63.0,268.894274644603,1.08,0.08,0.01,x,a
40,66.0,282.980949739583,1.08,0.08,0.01,x,a
40,67.0,290.626672757968,1.08,0.08,0.01,x,a
40,67.5,293.09644770886,1.08,0.08,0.01,x,a
40,69.5,322.589728155803,1.08,0.08,0.01,x,a
40,71.5,321.683237349032,1.08,0.08,0.01,x,a
40,72.0,314.909321975793,1.08,0.08,0.01,x,a
40,74.0,321.462224144857,1.08,0.08,0.01,x,a
40,75.0,339.711195942338,1.08,0.08,0.01,x,a
40,78.0,338.780618655697,1.08,0.08,0.01,x,a
40,79.5,359.936622724558,1.08,0.08,0.01,x,a
40,80.0,366.264566742666,1.08,0.08,0.01,x,a
40,81.5,367.918169448326,1.08,0.08,0.01,x,a
40,82.5,369.344921784024,1.08,0.08,0.01,x,a
40,84.0,382.022652884438,1.08,0.08,0.01,x,a
40,86.0,384.703244507346,1.08,0.08,0.01,x,a
40,86.5,383.605576583949,1.08,0.08,0.01,x,a
40,87.0,382.930357687986,1.08,0.08,0.01,x,a
40,88.0,380.203550713992,1.08,0.08,0.01,x,a
40,89.0,378.203338465168,1.08,0.08,0.01,x,a
40,91.5,392.762142575726,1.08,0.08,0.01,x,a
40,92.5,400.198123701977,1.08,0.08,0.01,x,a
40,94.0,410.645841990274,1.08,0.08,0.01,x,a
40,94.5,415.637667119679,1.08,0.08,0.01,x,a
40,95.5,417.478267132581,1.08,0.08,0.01,x,a
40,96.0,420.555340000952,1.08,0.08,0.01,x,a
40,98.0,449.890094515155,1.08,0.08,0.01,x,a
40,99.0,443.740915052396,1.08,0.08,0.01,x,a
41,-99.0,-487.764588203516,1.12,0.54,0.08,x,a
41,-98.5,-481.100350394356,1.12,0.54,0.08,x,a
41,-96.5,-467.02841763351,1.12,0.54,0.08,x,a
41,-95.5,-471.926759516153,1.12,0.54,0.08,x,a
41,-94.0,-470.560625702306,1.12,0.54,0.08,x,a
41,-91.5,-474.82650538726,1.12,0.54,0.08,x,a
41,-89.5,-438.622036286697,1.12,0.54,0.08,x,a
41,-89.0,-438.488569344034,1.12,0.54,0.08,x,a
41,-87.0,-458.38865623735,1.12,0.54,0.08,x,a
41,-85.0,-407.200567103709,1.12,0.54,0.08,x,a
41,-84.0,-405.541379953495,1.12,0.54,0.08,x,a
41,-82.5,-401.461998695967,1.12,0.54,0.08,x,a
41,-80.5,-411.925387438566,1.12,0.54,0.08,x,a
41,-80.0,-408.526153198228,1.12,0.54,0.08,x,a
41,-79.0,-397.860693036802,1.12,0.54,0.08,x,a
41,-77.0,-361.684502741223,1.12,0.54,0.08,x,a
41,-76.5,-360.150989019712,1.12,0.54,0.08,x,a
41,-74.5,-363.50645021924,1.12,0.54,0.08,x,a
41,-74.0,-361.150706825284,1.12,0.54,0.08,x,a
41,-72.5,-357.276496642478,1.12,0.54,0.08,x,a
41,-69.5,-343.123794760313,1.12,0.54,0.08,x,a
41,-67.0,-314.273887777321,1.12,0.54,0.08,x,a
41,-66.0,-313.040355422557,1.12,0.54,0.08,x,a
41,-64.0,-306.573216076403,1.12,0.54,0.08,x,a
41,-63.0,-298.900523168704,1.12,0.54,0.08,x,a
41,-62.0,-306.338049007332,1.12,0.54,0.08,x,a
41,-59.5,-304.146563001303,1.12,0.54,0.08,x,a
41,-59.0,-299.571183278333,1.12,0.54,0.08,x,a
41,-54.5,-261.681763234647,1.12,0.54,0.08,x,a
41,-52.5,-269.49087862505,1.12,0.54,0.08,x,a
41,-49.5,-236.669589784306,1.12,0.54,0.08,x,a
41,-49.0,-224.402531877184,1.12,0.54,0.08,x,a
41,-47.5,-243.450906007278,1.12,0.54,0.08,x,a
41,-44.0,-232.742295842563,1.12,0.54,0.08,x,a
41,-43.5,-236.922460229642,1.12,0.54,0.08,x,a
41,-43.0,-237.321859647983,1.12,0.54,0.08,x,a
41,-41.5,-222.559812175902,1.12,0.54,0.08,x,a
41,-39.0,-203.943898667868,1.12,0.54,0.08,x,a
41,-37.5,-204.403728070896,1.12,0.54,0.08,x,a
41,-37.0,-197.443552789065,1.12,0.54,0.08,x,a
41,-35.5,-172.340918628204,1.12,0.54,0.08,x,a
41,-34.5,-171.239155943677,1.12,0.54,0.08,x,a
41,-33.5,-178.774094992689,1.12,0.54,0.08,x,a
41,-33.0,-179.539215811566,1.12,0.54,0.08,x,a
41,-32.0,-180.244937827323,1.12,0.54,0.08,x,a
41,-28.5,-166.744594298204,1.12,0.54,0.08,x,a
41,-28.0,-164.846873159359,1.12,0.54,0.08,x,a
41,-27.5,-163.079979485097,1.12,0.54,0.08,x,a
41,-27.0,-161.157491455468,1.12,0.54,0.08,x,a
41,-26.5,-160.33847690976,1.12,0.54,0.08,x,a
41,-26.0,-157.011940070705,1.12,0.54,0.08,x,a
41,-25.5,-153.770710175497,1.12,0.54,0.08,x,a
41,-25.0,-148.342008154222,1.12,0.54,0.08,x,a
41,-23.5,-128.122216491576,1.12,0.54,0.08,x,a
41,-23.0,-125.822174560735,1.12,0.54,0.08,x,a
41,-21.5,-123.864409868246,1.12,0.54,0.08,x,a
41,-19.5,-112.599123743407,1.12,0.54,0.08,x,a
41,-19.0,-111.479137442783,1.12,0.54,0.08,x,a
41,-18.5,-106.246282340464,1.12,0.54,0.08,x,a
41,-18.0,-98.1609814270958,1.12,0.54,0.08,x,a
41,-17.5,-91.4369017390481,1.12,0.54,0.08,x,a
41,-17.0,-87.5908752060772,1.12,0.54,0.08,x,a
41,-15.0,-85.6048422041591,1.12,0.54,0.08,x,a
41,-14.5,-88.7733523436492,1.12,0.54,0.08,x,a
41,-13.5,-88.153419294307,1.12,0.54,0.08,x,a
41,-12.0,-80.0046782685779,1.12,0.54,0.08,x,a
41,-10.5,-77.3441894977736,1.12,0.54,0.08,x,a
41,-9.0,-63.6319426121096,1.12,0.54,0.08,x,a
41,-8.5,-58.0780835422547,1.12,0.54,0.08,x,a
41,-8.0,-52.5835642891685,1.12,0.54,0.08,x,a
41,-6.0,-54.7902784491326,1.12,0.54,0.08,x,a
41,-5.5,-57.1127730660835,1.12,0.54,0.08,x,a
41,-5.0,-55.7130737840853,1.12,0.54,0.08,x,a
41,-4.5,-52.0256507051762,1.12,0.54,0.08,x,a
41,-3.5,-38.6521223982256,1.12,0.54,0.08,x,a
41,-0.5,-11.4259062056853,1.12,0.54,0.08,x,a
41,1.0,-13.4971927454655,1.12,0.54,0.08,x,a
41,2.0,-6.63209656704213,1.12,0.54,0.08,x,a
41,2.5,-6.88871578964321,1.12,0.54,0.08,x,a
41,4.0,-1.7665126237071,1.12,0.54,0.08,x,a
41,5.5,11.7842576773483,1.12,0.54,0.08,x,a
41,8.0,7.04665847708563,1.12,0.54,0.08,x,a
41,9.5,13.994489045075,1.12,0.54,0.08,x,a
41,10.0,16.6154338930065,1.12,0.54,0.08,x,a
41,10.5,16.3295354329825,1.12,0.54,0.08,x,a
41,11.0,16.429948965599,1.12,0.54,0.08,x,a
41,11.5,18.408702153656,1.12,0.54,0.08,x,a
41,12.0,24.221280516613,1.12,0.54,0.08,x,a
41,12.5,34.0597683569471,1.12,0.54,0.08,x,a
41,13.0,46.413256100766,1.12,0.54,0.08,x,a
41,14.0,65.1226368761842,1.12,0.54,0.08,x,a
41,14.5,67.3003475994129,1.12,0.54,0.08,x,a
41,20.0,91.2549454816433,1.12,0.54,0.08,x,a
41,20.5,88.142687460918,1.12,0.54,0.08,x,a
41,22.5,83.7778165552483,1.12,0.54,0.08,x,a
41,23.0,90.7706239851106,1.12,0.54,0.08,x,a
41,24.0,99.0740751992272,1.12,0.54,0.08,x,a
41,25.0,93.161699575606,1.12,0.54,0.08,x,a
41,25.5,92.4776735539148,1.12,0.54,0.08,x,a
41,26.0,98.1386814406538,1.12,0.54,0.08,x,a
41,26.5,108.120801570023,1.12,0.54,0.08,x,a
41,28.0,120.847705615756,1.12,0.54,0.08,x,a
41,29.0,114.455158390037,1.12,0.54,0.08,x,a
41,30.5,111.056534840595,1.12,0.54,0.08,x,a
41,31.5,128.66890148227,1.12,0.54,0.08,x,a
41,34.5,150.453188703865,1.12,0.54,0.08,x,a
41,37.5,147.387702490073,1.12,0.54,0.08,x,a
41,38.5,160.521116938489,1.12,0.54,0.08,x,a
41,39.5,182.416167046256,1.12,0.54,0.08,x,a
41,41.5,173.023328468033,1.12,0.54,0.08,x,a
41,42.0,170.332012909597,1.12,0.54,0.08,x,a
41,43.0,177.840085561985,1.12,0.54,0.08,x,a
41,44.5,192.17428681917,1.12,0.54,0.08,x,a
41,46.0,215.124757923222,1.12,0.54,0.08,x,a
41,49.5,224.900837365128,1.12,0.54,0.08,x,a
41,50.0,224.656594056756,1.12,0.54,0.08,x,a
41,51.0,223.841540798654,1.12,0.54,0.08,x,a
41,51.5,223.602307762008,1.12,0.54,0.08,x,a
41,57.5,242.907012048447,1.12,0.54,0.08,x,a
41,60.0,280.911993077168,1.12,0.54,0.08,x,a
41,61.5,272.938666380734,1.12,0.54,0.08,x,a
41,62.5,268.992649911304,1.12,0.54,0.08,x,a
41,63.0,269.498360368515,1.12,0.54,0.08,x,a
41,66.0,280.708376340896,1.12,0.54,0.08,x,a
41,67.0,288.557213184791,1.12,0.54,0.08,x,a
41,67.5,291.756301523229,1.12,0.54,0.08,x,a
41,69.5,321.283086817912,1.12,0.54,0.08,x,a
41,71.5,325.21505232666,1.12,0.54,0.08,x,a
41,72.0,319.309959105978,1.12,0.54,0.08,x,a
41,74.0,322.019852785849,1.12,0.54,0.08,x,a
41,75.0,338.918889759798,1.12,0.54,0.08,x,a
41,78.0,337.476339577558,1.12,0.54,0.08,x,a
41,79.5,358.46217518214,1.12,0.54,0.08,x,a
41,80.0,363.693312486348,1.12,0.54,0.08,x,a
41,81.5,363.541354655662,1.12,0.54,0.08,x,a
41,82.5,365.489424321523,1.12,0.54,0.08,x,a
41,84.0,377.893359337725,1.12,0.54,0.08,x,a
41,86.0,381.773623538365,1.12,0.54,0.08,x,a
41,86.5,380.276563665748,1.12,0.54,0.08,x,a
41,87.0,381.531372057149,1.12,0.54,0.08,x,a
41,88.0,382.739727640269,1.12,0.54,0.08,x,a
41,89.0,382.674612296053,1.12,0.54,0.08,x,a
41,91.5,390.743168499686,1.12,0.54,0.08,x,a
41,92.5,397.297674136555,1.12,0.54,0.08,x,a
41,94.0,407.840968014331,1.12,0.54,0.08,x,a
41,94.5,413.223764122101,1.12,0.54,0.08,x,a
41,95.5,417.912200962588,1.12,0.54,0.08,x,a
41,96.0,420.082210567784,1.12,0.54,0.08,x,a
41,98.0,450.533087979085,1.12,0.54,0.08,x,a
41,99.0,442.363312480496,1.12,0.54,0.08,x,a
42,-99.0,-485.655124325895,1.26,0.16,0.1,x,a
42,-98.5,-479.945390385958,1.26,0.16,0.1,x,a
42,-96.5,-470.034971298664,1.26,0.16,0.1,x,a
42,-95.5,-476.577458397143,1.26,0.16,0.1,x,a
42,-94.0,-472.768895796899,1.26,0.16,0.1,x,a
42,-91.5,-471.40869173391,1.26,0.16,0.1,x,a
42,-89.5,-436.668260374567,1.26,0.16,0.1,x,a
42,-89.0,-437.919180835359,1.26,0.16,0.1,x,a
42,-87.0,-458.041767308345,1.26,0.16,0.1,x,a
42,-85.0,-409.065005225045,1.26,0.16,0.1,x,a
42,-84.0,-411.5941256381,1.26,0.16,0.1,x,a
42,-82.5,-403.164484871336,1.26,0.16,0.1,x,a
42,-80.5,-412.950949950871,1.26,0.16,0.1,x,a
42,-80.0,-408.887022837637,1.26,0.16,0.1,x,a
42,-79.0,-397.700717315902,1.26,0.16,0.1,x,a
42,-77.0,-361.717837120733,1.26,0.16,0.1,x,a
42,-76.5,-358.752713351831,1.26,0.16,0.1,x,a
42,-74.5,-367.230422268543,1.26,0.16,0.1,x,a
42,-74.0,-363.705642122125,1.26,0.16,0.1,x,a
42,-72.5,-352.888712759561,1.26,0.16,0.1,x,a
42,-69.5,-340.528605431172,1.26,0.16,0.1,x,a
42,-67.0,-317.91676270348,1.26,0.16,0.1,x,a
42,-66.0,-312.566283903394,1.26,0.16,0.1,x,a
42,-64.0,-304.511368655381,1.26,0.16,0.1,x,a
42,-63.0,-300.546930976466,1.26,0.16,0.1,x,a
42,-62.0,-310.996635584014,1.26,0.16,0.1,x,a
42,-59.5,-306.986619770244,1.26,0.16,0.1,x,a
42,-59.0,-300.886737592224,1.26,0.16,0.1,x,a
42,-54.5,-264.876382312882,1.26,0.16,0.1,x,a
42,-52.5,-271.047858207864,1.26,0.16,0.1,x,a
42,-49.5,-234.405611209178,1.26,0.16,0.1,x,a
42,-49.0,-222.633048815133,1.26,0.16,0.1,x,a
42,-47.5,-242.442928633848,1.26,0.16,0.1,x,a
42,-44.0,-234.58216533503,1.26,0.16,0.1,x,a
42,-43.5,-238.726397828157,1.26,0.16,0.1,x,a
42,-43.0,-238.982780530011,1.26,0.16,0.1,x,a
42,-41.5,-224.990616170562,1.26,0.16,0.1,x,a
42,-39.0,-204.859548226589,1.26,0.16,0.1,x,a
42,-37.5,-208.825898558934,1.26,0.16,0.1,x,a
42,-37.0,-203.402201966114,1.26,0.16,0.1,x,a
42,-35.5,-177.083867210288,1.26,0.16,0.1,x,a
42,-34.5,-173.483145059417,1.26,0.16,0.1,x,a
42,-33.5,-177.129261254575,1.26,0.16,0.1,x,a
42,-33.0,-177.122661126387,1.26,0.16,0.1,x,a
42,-32.0,-178.060097987434,1.26,0.16,0.1,x,a
42,-28.5,-164.709738281727,1.26,0.16,0.1,x,a
42,-28.0,-162.216642385999,1.26,0.16,0.1,x,a
42,-27.5,-161.084408472068,1.26,0.16,0.1,x,a
42,-27.0,-159.726589127017,1.26,0.16,0.1,x,a
42,-26.5,-157.186047727115,1.26,0.16,0.1,x,a
42,-26.0,-154.416998899397,1.26,0.16,0.1,x,a
42,-25.5,-150.311329177846,1.26,0.16,0.1,x,a
42,-25.0,-145.78328987173,1.26,0.16,0.1,x,a
42,-23.5,-127.145677275612,1.26,0.16,0.1,x,a
42,-23.0,-123.723699093488,1.26,0.16,0.1,x,a
42,-21.5,-120.667329763852,1.26,0.16,0.1,x,a
42,-19.5,-112.904180465282,1.26,0.16,0.1,x,a
42,-19.0,-111.192821976607,1.26,0.16,0.1,x,a
42,-18.5,-105.531857060197,1.26,0.16,0.1,x,a
42,-18.0,-98.6422208911972,1.26,0.16,0.1,x,a
42,-17.5,-93.6825061842933,1.26,0.16,0.1,x,a
42,-17.0,-89.7761338207287,1.26,0.16,0.1,x,a
42,-15.0,-90.8614059756004,1.26,0.16,0.1,x,a
42,-14.5,-93.8719608399438,1.26,0.16,0.1,x,a
42,-13.5,-89.7415215549624,1.26,0.16,0.1,x,a
42,-12.0,-77.0299032113271,1.26,0.16,0.1,x,a
42,-10.5,-77.9032015849757,1.26,0.16,0.1,x,a
42,-9.0,-64.7941594972092,1.26,0.16,0.1,x,a
42,-8.5,-60.4997773846568,1.26,0.16,0.1,x,a
42,-8.0,-55.4183894130468,1.26,0.16,0.1,x,a
42,-6.0,-55.9039474626577,1.26,0.16,0.1,x,a
42,-5.5,-57.8848463153488,1.26,0.16,0.1,x,a
42,-5.0,-55.0844119802344,1.26,0.16,0.1,x,a
42,-4.5,-50.1098117523689,1.26,0.16,0.1,x,a
42,-3.5,-40.216986912947,1.26,0.16,0.1,x,a
42,-0.5,-16.0730470537469,1.26,0.16,0.1,x,a
42,1.0,-12.463696793321,1.26,0.16,0.1,x,a
42,2.0,-5.10364165473182,1.26,0.16,0.1,x,a
42,2.5,-5.81678987668834,1.26,0.16,0.1,x,a
42,4.0,-4.10305518516777,1.26,0.16,0.1,x,a
42,5.5,12.5583977995682,1.26,0.16,0.1,x,a
42,8.0,6.82555060699081,1.26,0.16,0.1,x,a
42,9.5,12.4363330353073,1.26,0.16,0.1,x,a
42,10.0,13.2083158781934,1.26,0.16,0.1,x,a
42,10.5,14.6263420465899,1.26,0.16,0.1,x,a
42,11.0,14.5133290705695,1.26,0.16,0.1,x,a
42,11.5,16.9734245828238,1.26,0.16,0.1,x,a
42,12.0,23.4562874582054,1.26,0.16,0.1,x,a
42,12.5,34.1087960015009,1.26,0.16,0.1,x,a
42,13.0,47.8155758393848,1.26,0.16,0.1,x,a
42,14.0,67.8442048701646,1.26,0.16,0.1,x,a
42,14.5,70.1085244050324,1.26,0.16,0.1,x,a
42,20.0,88.1115687703654,1.26,0.16,0.1,x,a
42,20.5,85.1293197452035,1.26,0.16,0.1,x,a
42,22.5,85.1331844587377,1.26,0.16,0.1,x,a
42,23.0,92.5533170475898,1.26,0.16,0.1,x,a
42,24.0,100.530326402415,1.26,0.16,0.1,x,a
42,25.0,97.8482041447578,1.26,0.16,0.1,x,a
42,25.5,98.0353489398217,1.26,0.16,0.1,x,a
42,26.0,103.401442094793,1.26,0.16,0.1,x,a
42,26.5,111.063270392265,1.26,0.16,0.1,x,a
42,28.0,117.958983718774,1.26,0.16,0.1,x,a
42,29.0,115.248838270869,1.26,0.16,0.1,x,a
42,30.5,111.258220946303,1.26,0.16,0.1,x,a
42,31.5,127.752657623552,1.26,0.16,0.1,x,a
42,34.5,151.470865122409,1.26,0.16,0.1,x,a
42,37.5,149.263548314754,1.26,0.16,0.1,x,a
42,38.5,158.243036700199,1.26,0.16,0.1,x,a
42,39.5,179.788800345194,1.26,0.16,0.1,x,a
42,41.5,174.341023686446,1.26,0.16,0.1,x,a
42,42.0,169.789515476214,1.26,0.16,0.1,x,a
42,43.0,176.305107648892,1.26,0.16,0.1,x,a
42,44.5,194.374378951958,1.26,0.16,0.1,x,a
42,46.0,213.102334538584,1.26,0.16,0.1,x,a
42,49.5,220.025897517176,1.26,0.16,0.1,x,a
42,50.0,221.370771335002,1.26,0.16,0.1,x,a
42,51.0,222.399448717139,1.26,0.16,0.1,x,a
42,51.5,222.060623530545,1.26,0.16,0.1,x,a
42,57.5,241.309588143694,1.26,0.16,0.1,x,a
42,60.0,283.849706168376,1.26,0.16,0.1,x,a
42,61.5,274.94158712642,1.26,0.16,0.1,x,a
42,62.5,271.826708099067,1.26,0.16,0.1,x,a
42,63.0,271.765436169256,1.26,0.16,0.1,x,a
42,66.0,282.763333768798,1.26,0.16,0.1,x,a
42,67.0,290.472777455209,1.26,0.16,0.1,x,a
42,67.5,292.823118750655,1.26,0.16,0.1,x,a
42,69.5,324.714290188435,1.26,0.16,0.1,x,a
42,71.5,327.412338311856,1.26,0.16,0.1,x,a
42,72.0,321.472847668659,1.26,0.16,0.1,x,a
42,74.0,326.072198616695,1.26,0.16,0.1,x,a
42,75.0,338.187962529683,1.26,0.16,0.1,x,a
42,78.0,335.659725475387,1.26,0.16,0.1,x,a
42,79.5,360.620656806326,1.26,0.16,0.1,x,a
42,80.0,365.283736970165,1.26,0.16,0.1,x,a
42,81.5,361.085077960643,1.26,0.16,0.1,x,a
42,82.5,367.643267425986,1.26,0.16,0.1,x,a
42,84.0,386.574911353472,1.26,0.16,0.1,x,a
42,86.0,380.792281342635,1.26,0.16,0.1,x,a
42,86.5,379.263331220133,1.26,0.16,0.1,x,a
42,87.0,380.11190859383,1.26,0.16,0.1,x,a
42,88.0,380.255865161823,1.26,0.16,0.1,x,a
42,89.0,378.280940834051,1.26,0.16,0.1,x,a
42,91.5,390.237724608337,1.26,0.16,0.1,x,a
42,92.5,396.704265475112,1.26,0.16,0.1,x,a
42,94.0,406.158352517124,1.26,0.16,0.1,x,a
42,94.5,411.842359496911,1.26,0.16,0.1,x,a
42,95.5,417.212644656408,1.26,0.16,0.1,x,a
42,96.0,419.843133350037,1.26,0.16,0.1,x,a
42,98.0,450.736417805556,1.26,0.16,0.1,x,a
42,99.0,441.351778990099,1.26,0.16,0.1,x,a
43,-99.0,-490.745071094481,1.68,0.94,0.11,x,a
43,-98.5,-482.77180757945,1.68,0.94,0.11,x,a
43,-96.5,-466.239164824929,1.68,0.94,0.11,x,a
43,-95.5,-471.643799378053,1.68,0.94,0.11,x,a
43,-94.0,-466.385207562284,1.68,0.94,0.11,x,a
43,-91.5,-466.725301298282,1.68,0.94,0.11,x,a
43,-89.5,-440.319186298516,1.68,0.94,0.11,x,a
43,-89.0,-442.645337027971,1.68,0.94,0.11,x,a
43,-87.0,-462.2008740229,1.68,0.94,0.11,x,a
